year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2009.0,2009.5722108145105,satellite_observation,483.07,,,,,,,,,
2009.0,2009.5913757700205,satellite_observation,490.16,,,,,,,,,
2010.0,2010.0109514031485,satellite_observation,455.52,,,,,,,,,
2010.0,2010.0547570157426,satellite_observation,455.52,,,,,,,,,
2010.0,2010.0766598220398,satellite_observation,474.42,,,,,,,,,
2010.0,2010.1396303901438,satellite_observation,481.61,,,,,,,,,
2010.0,2010.2053388090349,satellite_observation,481.61,,,,,,,,,
2010.0,2010.2737850787132,satellite_observation,488.12,,,,,,,,,
2010.0,2010.2929500342232,satellite_observation,485.84,,,,,,,,,
2010.0,2010.3613963039015,satellite_observation,485.84,,,,,,,,,
2010.0,2010.4052019164956,satellite_observation,477.35,,,,,,,,,
2010.0,2010.4681724845996,satellite_observation,474.98,,,,,,,,,
2010.0,2010.4928131416839,satellite_observation,474.28,,,,,,,,,
2010.0,2010.536618754278,satellite_observation,476.96,,,,,,,,,
2010.0,2010.5557837097879,satellite_observation,473.66,,,,,,,,,
2010.0,2010.599589322382,satellite_observation,465.97,,,,,,,,,
2010.0,2010.6872005475702,satellite_observation,461.69,,,,,,,,,
2010.0,2010.7748117727583,satellite_observation,454.02,,,,,,,,,
2010.0,2010.7994524298426,satellite_observation,449.48,,,,,,,,,
2010.0,2010.8186173853526,satellite_observation,449.48,,,,,,,,,
2010.0,2010.8213552361397,satellite_observation,449.48,,,,,,,,,
2010.0,2010.996577686516,satellite_observation,441.18,,,,,,,,,
2011.0,2011.0164271047229,satellite_observation,441.18,,,,,,,,,
2011.0,2011.01916495551,satellite_observation,441.18,,,,,,,,,
2011.0,2011.3449691991786,satellite_observation,445.94,,,,,,,,,
2011.0,2011.3696098562627,satellite_observation,445.94,,,,,,,,,
2011.0,2011.3887748117727,satellite_observation,430.0,,,,,,,,,
2011.0,2011.476386036961,satellite_observation,422.87,,,,,,,,,
2011.0,2011.520191649555,satellite_observation,422.87,,,,,,,,,
2011.0,2011.5639972621493,satellite_observation,422.87,,,,,,,,,
2011.0,2011.6324435318274,satellite_observation,422.87,,,,,,,,,
2011.0,2011.6735112936344,satellite_observation,422.87,,,,,,,,,
2011.0,2011.6762491444217,satellite_observation,422.87,,,,,,,,,
2012.0,2012.2655715263518,satellite_observation,413.87,,,,,,,,,
2012.0,2012.3093771389458,satellite_observation,413.87,,,,,,,,,
2012.0,2012.3340177960301,satellite_observation,413.87,,,,,,,,,
2012.0,2012.3778234086242,satellite_observation,413.87,,,,,,,,,
2012.0,2012.4654346338125,satellite_observation,396.95,,,,,,,,,
2012.0,2012.5092402464065,satellite_observation,396.95,,,,,,,,,
2012.0,2012.5284052019165,satellite_observation,396.95,,,,,,,,,
2012.0,2012.9472963723476,satellite_observation,380.03,,,,,,,,,
2013.0,2013.0082135523614,satellite_observation,433.3,,,,,,,,,
2013.0,2013.0958247775495,satellite_observation,433.3,,,,,,,,,
2013.0,2013.1396303901438,satellite_observation,433.3,,,,,,,,,
2013.0,2013.1834360027378,satellite_observation,433.3,,,,,,,,,
2013.0,2013.2272416153319,satellite_observation,433.3,,,,,,,,,
2013.0,2013.2737850787132,satellite_observation,437.44,,,,,,,,,
2013.0,2013.2956878850102,satellite_observation,437.44,,,,,,,,,
2013.0,2013.3175906913073,satellite_observation,448.51,,,,,,,,,
2013.0,2013.3586584531142,satellite_observation,448.51,,,,,,,,,
2013.0,2013.3613963039015,satellite_observation,449.43,,,,,,,,,
2013.0,2013.3805612594113,satellite_observation,454.69,,,,,,,,,
2013.0,2013.4024640657085,satellite_observation,454.69,,,,,,,,,
2013.0,2013.4052019164956,satellite_observation,457.09,,,,,,,,,
2013.0,2013.4900752908966,satellite_observation,460.16,,,,,,,,,
2013.0,2013.5119780971936,satellite_observation,460.3,,,,,,,,,
2013.0,2013.514715947981,satellite_observation,454.1,,,,,,,,,
2013.0,2013.599589322382,satellite_observation,451.36,,,,,,,,,
2013.0,2013.624229979466,satellite_observation,451.36,,,,,,,,,
2013.0,2013.6652977412732,satellite_observation,451.36,,,,,,,,,
2013.0,2013.6680355920603,satellite_observation,452.79,,,,,,,,,
2013.0,2013.7091033538672,satellite_observation,452.79,,,,,,,,,
2013.0,2013.7337440109513,satellite_observation,452.79,,,,,,,,,
2013.0,2013.8186173853526,satellite_observation,451.96,,,,,,,,,
2013.0,2013.8213552361397,satellite_observation,451.96,,,,,,,,,
2013.0,2013.8432580424367,satellite_observation,453.95,,,,,,,,,
2013.0,2013.8624229979466,satellite_observation,454.17,,,,,,,,,
2013.0,2013.8870636550307,satellite_observation,454.09,,,,,,,,,
2013.0,2013.950034223135,satellite_observation,458.67,,,,,,,,,
2013.0,2013.952772073922,satellite_observation,458.67,,,,,,,,,
2014.0,2014.0164271047229,satellite_observation,469.15,,,,,,,,,
2014.0,2014.082135523614,satellite_observation,469.15,,,,,,,,,
2014.0,2014.084873374401,satellite_observation,472.13,,,,,,,,,
2014.0,2014.1067761806983,satellite_observation,480.68,,,,,,,,,
2014.0,2014.125941136208,satellite_observation,480.68,,,,,,,,,
2014.0,2014.1286789869953,satellite_observation,480.68,,,,,,,,,
2014.0,2014.1697467488023,satellite_observation,487.09,,,,,,,,,
2014.0,2014.1724845995893,satellite_observation,485.71,,,,,,,,,
2014.0,2014.2135523613963,satellite_observation,483.25,,,,,,,,,
2014.0,2014.2162902121834,satellite_observation,479.86,,,,,,,,,
2014.0,2014.2354551676933,satellite_observation,477.42,,,,,,,,,
2014.0,2014.2573579739903,satellite_observation,471.92,,,,,,,,,
2014.0,2014.3011635865846,satellite_observation,470.62,,,,,,,,,
2014.0,2014.3230663928816,satellite_observation,465.42,,,,,,,,,
2014.0,2014.3258042436687,satellite_observation,462.52,,,,,,,,,
2014.0,2014.3668720054757,satellite_observation,457.75,,,,,,,,,
2014.0,2014.4106776180697,satellite_observation,456.31,,,,,,,,,
2014.0,2014.454483230664,satellite_observation,451.82,,,,,,,,,
2014.0,2014.457221081451,satellite_observation,451.82,,,,,,,,,
2014.0,2014.498288843258,satellite_observation,449.88,,,,,,,,,
2014.0,2014.501026694045,satellite_observation,449.88,,,,,,,,,
2014.0,2014.5639972621493,satellite_observation,448.27,,,,,,,,,
2014.0,2014.5667351129364,satellite_observation,446.81,,,,,,,,,
2014.0,2014.5859000684463,satellite_observation,443.72,,,,,,,,,
2014.0,2014.5886379192334,satellite_observation,443.72,,,,,,,,,
2014.0,2014.6105407255304,satellite_observation,445.43,,,,,,,,,
2014.0,2014.6297056810404,satellite_observation,445.43,,,,,,,,,
2014.0,2014.6762491444217,satellite_observation,438.28,,,,,,,,,
2014.0,2014.7173169062287,satellite_observation,438.21,,,,,,,,,
2014.0,2014.7419575633128,satellite_observation,441.87,,,,,,,,,
2014.0,2014.7611225188227,satellite_observation,443.82,,,,,,,,,
2014.0,2014.8268309377138,satellite_observation,455.8,,,,,,,,,
2014.0,2014.851471594798,satellite_observation,455.8,,,,,,,,,
2014.0,2014.914442162902,satellite_observation,462.64,,,,,,,,,
2014.0,2014.9171800136892,satellite_observation,462.64,,,,,,,,,
2014.0,2014.9801505817934,satellite_observation,462.64,,,,,,,,,
2014.0,2014.9828884325805,satellite_observation,462.64,,,,,,,,,
2015.0,2015.0054757015744,satellite_observation,478.37,,,,,,,,,
2015.0,2015.0684462696784,satellite_observation,484.08,,,,,,,,,
2015.0,2015.1560574948664,satellite_observation,487.36,,,,,,,,,
2015.0,2015.1587953456537,satellite_observation,487.36,,,,,,,,,
2015.0,2015.1779603011637,satellite_observation,480.23,,,,,,,,,
2015.0,2015.2026009582478,satellite_observation,476.81,,,,,,,,,
2015.0,2015.2217659137577,satellite_observation,477.38,,,,,,,,,
2015.0,2015.2245037645448,satellite_observation,477.0,,,,,,,,,
2015.0,2015.2436687200548,satellite_observation,476.46,,,,,,,,,
2015.0,2015.2683093771388,satellite_observation,476.46,,,,,,,,,
2015.0,2015.3121149897331,satellite_observation,476.46,,,,,,,,,
2015.0,2015.3340177960301,satellite_observation,472.84,,,,,,,,,
2015.0,2015.35318275154,satellite_observation,472.84,,,,,,,,,
2015.0,2015.4654346338125,satellite_observation,470.15,,,,,,,,,
2015.0,2015.5503080082135,satellite_observation,460.37,,,,,,,,,
2015.0,2015.5530458590006,satellite_observation,458.38,,,,,,,,,
2015.0,2015.5749486652978,satellite_observation,463.56,,,,,,,,,
2015.0,2015.5941136208078,satellite_observation,463.56,,,,,,,,,
2015.0,2015.5968514715948,satellite_observation,466.75,,,,,,,,,
2015.0,2015.6379192334018,satellite_observation,466.75,,,,,,,,,
2015.0,2015.640657084189,satellite_observation,466.75,,,,,,,,,
2015.0,2015.6817248459959,satellite_observation,472.4,,,,,,,,,
2015.0,2015.7063655030802,satellite_observation,474.41,,,,,,,,,
2015.0,2015.7501711156742,satellite_observation,471.17,,,,,,,,,
2015.0,2015.9883641341546,satellite_observation,475.15,,,,,,,,,
2016.0,2016.0328542094455,satellite_observation,475.15,,,,,,,,,
2016.0,2016.0574948665299,satellite_observation,492.66,,,,,,,,,
2016.0,2016.0766598220398,satellite_observation,503.63,,,,,,,,,
2016.0,2016.1423682409309,satellite_observation,510.07,,,,,,,,,
2016.0,2016.145106091718,satellite_observation,510.72,,,,,,,,,
2016.0,2016.167008898015,satellite_observation,510.28,,,,,,,,,
2016.0,2016.186173853525,satellite_observation,499.38,,,,,,,,,
2016.0,2016.2108145106092,satellite_observation,499.38,,,,,,,,,
2016.0,2016.2299794661192,satellite_observation,492.8,,,,,,,,,
2016.0,2016.2546201232033,satellite_observation,493.28,,,,,,,,,
2016.0,2016.2765229295003,satellite_observation,490.96,,,,,,,,,
2016.0,2016.3175906913073,satellite_observation,485.64,,,,,,,,,
2016.0,2016.3860369609856,satellite_observation,485.64,,,,,,,,,
2016.0,2016.4490075290896,satellite_observation,485.64,,,,,,,,,
2016.0,2016.495550992471,satellite_observation,485.64,,,,,,,,,
2016.0,2016.536618754278,satellite_observation,485.64,,,,,,,,,
2016.0,2016.558521560575,satellite_observation,479.84,,,,,,,,,
2016.0,2016.561259411362,satellite_observation,477.22,,,,,,,,,
2016.0,2016.624229979466,satellite_observation,475.42,,,,,,,,,
2016.0,2016.6269678302533,satellite_observation,475.42,,,,,,,,,
2016.0,2016.6899383983573,satellite_observation,465.97,,,,,,,,,
2016.0,2016.6926762491444,satellite_observation,469.67,,,,,,,,,
2016.0,2016.7145790554414,satellite_observation,469.67,,,,,,,,,
2016.0,2016.7802874743327,satellite_observation,473.24,,,,,,,,,
2016.0,2016.8240930869267,satellite_observation,486.27,,,,,,,,,
2016.0,2016.8459958932237,satellite_observation,491.33,,,,,,,,,
2016.0,2016.8870636550307,satellite_observation,493.73,,,,,,,,,
2016.0,2016.889801505818,satellite_observation,493.73,,,,,,,,,
2016.0,2016.974674880219,satellite_observation,497.64,,,,,,,,,
2017.0,2017.1067761806983,satellite_observation,500.83,,,,,,,,,
2017.0,2017.1724845995893,satellite_observation,502.51,,,,,,,,,
2017.0,2017.2381930184804,satellite_observation,507.65,,,,,,,,,
2017.0,2017.2573579739903,satellite_observation,507.65,,,,,,,,,
2017.0,2017.2600958247776,satellite_observation,507.65,,,,,,,,,
2017.0,2017.3039014373717,satellite_observation,507.65,,,,,,,,,
2017.0,2017.3230663928816,satellite_observation,507.55,,,,,,,,,
2017.0,2017.3258042436687,satellite_observation,502.58,,,,,,,,,
2017.0,2017.3449691991786,satellite_observation,497.9,,,,,,,,,
2017.0,2017.3477070499657,satellite_observation,497.9,,,,,,,,,
2017.0,2017.3887748117727,satellite_observation,495.84,,,,,,,,,
2017.0,2017.39151266256,satellite_observation,495.84,,,,,,,,,
2017.0,2017.432580424367,satellite_observation,495.84,,,,,,,,,
2017.0,2017.476386036961,satellite_observation,488.56,,,,,,,,,
2017.0,2017.501026694045,satellite_observation,488.56,,,,,,,,,
2017.0,2017.520191649555,satellite_observation,488.56,,,,,,,,,
2017.0,2017.5229295003423,satellite_observation,488.56,,,,,,,,,
2017.0,2017.5859000684463,satellite_observation,486.82,,,,,,,,,
2017.0,2017.6297056810404,satellite_observation,488.08,,,,,,,,,
2017.0,2017.6543463381245,satellite_observation,469.94,,,,,,,,,
2017.0,2017.6954140999314,satellite_observation,452.73,,,,,,,,,
2017.0,2017.7419575633128,satellite_observation,452.73,,,,,,,,,
2017.0,2017.7638603696098,satellite_observation,452.74,,,,,,,,,
2017.0,2017.7830253251198,satellite_observation,452.74,,,,,,,,,
2017.0,2017.807665982204,satellite_observation,453.57,,,,,,,,,
2017.0,2017.914442162902,satellite_observation,441.75,,,,,,,,,
2017.0,2017.9171800136892,satellite_observation,441.75,,,,,,,,,
2017.0,2017.9609856262834,satellite_observation,441.75,,,,,,,,,
2018.0,2018.0684462696784,satellite_observation,441.75,,,,,,,,,
2018.0,2018.0711841204654,satellite_observation,441.75,,,,,,,,,
2018.0,2018.0930869267625,satellite_observation,443.13,,,,,,,,,
2018.0,2018.1806981519508,satellite_observation,454.56,,,,,,,,,
2018.0,2018.2436687200548,satellite_observation,466.04,,,,,,,,,
2018.0,2018.3121149897331,satellite_observation,486.75,,,,,,,,,
2018.0,2018.331279945243,satellite_observation,473.14,,,,,,,,,
2018.0,2018.3340177960301,satellite_observation,470.07,,,,,,,,,
2018.0,2018.3778234086242,satellite_observation,472.98,,,,,,,,,
2018.0,2018.4845995893224,satellite_observation,459.94,,,,,,,,,
2018.0,2018.5065023956195,satellite_observation,455.66,,,,,,,,,
2018.0,2018.5530458590006,satellite_observation,455.66,,,,,,,,,
2018.0,2018.5722108145105,satellite_observation,455.34,,,,,,,,,
2018.0,2018.6160164271048,satellite_observation,455.31,,,,,,,,,
2018.0,2018.662559890486,satellite_observation,457.61,,,,,,,,,
2018.0,2018.6817248459959,satellite_observation,457.61,,,,,,,,,
2018.0,2018.7501711156742,satellite_observation,467.7,,,,,,,,,
2018.0,2018.7939767282683,satellite_observation,471.88,,,,,,,,,
2018.0,2018.8377823408625,satellite_observation,474.42,,,,,,,,,
2018.0,2018.9253935660506,satellite_observation,473.38,,,,,,,,,
2019.0,2019.0109514031485,satellite_observation,494.32,,,,,,,,,
2019.0,2019.0793976728269,satellite_observation,504.55,,,,,,,,,
2019.0,2019.101300479124,satellite_observation,501.91,,,,,,,,,
2019.0,2019.1204654346338,satellite_observation,505.05,,,,,,,,,
2019.0,2019.123203285421,satellite_observation,505.05,,,,,,,,,
2019.0,2019.1642710472279,satellite_observation,509.57,,,,,,,,,
2019.0,2019.2765229295003,satellite_observation,503.4,,,,,,,,,
2019.0,2019.2984257357973,satellite_observation,499.0,,,,,,,,,
2019.0,2019.3203285420946,satellite_observation,490.99,,,,,,,,,
2019.0,2019.4052019164956,satellite_observation,490.99,,,,,,,,,
2019.0,2019.4298425735797,satellite_observation,490.99,,,,,,,,,
2019.0,2019.4490075290896,satellite_observation,481.94,,,,,,,,,
2019.0,2019.4517453798767,satellite_observation,476.46,,,,,,,,,
2019.0,2019.4709103353866,satellite_observation,474.34,,,,,,,,,
2019.0,2019.473648186174,satellite_observation,469.09,,,,,,,,,
2019.0,2019.4928131416839,satellite_observation,461.24,,,,,,,,,
2019.0,2019.514715947981,satellite_observation,461.24,,,,,,,,,
2019.0,2019.517453798768,satellite_observation,453.4,,,,,,,,,
2019.0,2019.539356605065,satellite_observation,451.12,,,,,,,,,
2019.0,2019.561259411362,satellite_observation,451.12,,,,,,,,,
2019.0,2019.602327173169,satellite_observation,449.17,,,,,,,,,
2019.0,2019.6050650239563,satellite_observation,450.16,,,,,,,,,
2019.0,2019.6269678302533,satellite_observation,447.83,,,,,,,,,
2019.0,2019.8240930869267,satellite_observation,431.73,,,,,,,,,
2019.0,2019.8459958932237,satellite_observation,438.44,,,,,,,,,
2019.0,2019.8870636550307,satellite_observation,438.44,,,,,,,,,
2019.0,2019.889801505818,satellite_observation,438.44,,,,,,,,,
2019.0,2019.908966461328,satellite_observation,443.61,,,,,,,,,
2019.0,2019.911704312115,satellite_observation,443.61,,,,,,,,,
2019.0,2019.930869267625,satellite_observation,443.61,,,,,,,,,
2020.0,2020.0,satellite_observation,457.82,,,,,,,,,
2020.0,2020.041067761807,satellite_observation,475.31,,,,,,,,,
2020.0,2020.043805612594,satellite_observation,475.31,,,,,,,,,
2020.0,2020.062970568104,satellite_observation,475.31,,,,,,,,,
2020.0,2020.065708418891,satellite_observation,472.79,,,,,,,,,
2020.0,2020.1067761806983,satellite_observation,474.95,,,,,,,,,
2020.0,2020.1095140314853,satellite_observation,477.28,,,,,,,,,
2020.0,2020.1505817932923,satellite_observation,479.74,,,,,,,,,
2020.0,2020.1533196440794,satellite_observation,482.18,,,,,,,,,
2020.0,2020.1752224503764,satellite_observation,483.47,,,,,,,,,
2020.0,2020.1971252566734,satellite_observation,486.58,,,,,,,,,
2020.0,2020.2190280629707,satellite_observation,486.58,,,,,,,,,
2020.0,2020.2628336755647,satellite_observation,486.58,,,,,,,,,
2020.0,2020.350444900753,satellite_observation,485.0,,,,,,,,,
2020.0,2020.3696098562627,satellite_observation,484.81,,,,,,,,,
2020.0,2020.37234770705,satellite_observation,484.43,,,,,,,,,
