year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2006.0,2006.3969883641341,satellite_observation,379.96,,,,,,,,,
2006.0,2006.416153319644,satellite_observation,381.86,,,,,,,,,
2006.0,2006.438056125941,satellite_observation,381.58,,,,,,,,,
2006.0,2006.4626967830254,satellite_observation,381.58,,,,,,,,,
2006.0,2006.4818617385351,satellite_observation,381.14,,,,,,,,,
2006.0,2006.5037645448324,satellite_observation,381.14,,,,,,,,,
2006.0,2006.5065023956195,satellite_observation,381.1,,,,,,,,,
2006.0,2006.5694729637235,satellite_observation,382.4,,,,,,,,,
2006.0,2006.6351813826147,satellite_observation,382.14,,,,,,,,,
2006.0,2006.6379192334018,satellite_observation,382.14,,,,,,,,,
2006.0,2006.6817248459959,satellite_observation,382.14,,,,,,,,,
2006.0,2006.8323066392882,satellite_observation,382.71,,,,,,,,,
2006.0,2006.9418206707735,satellite_observation,377.29,,,,,,,,,
2007.0,2007.1642710472279,satellite_observation,368.79,,,,,,,,,
2007.0,2007.208076659822,satellite_observation,369.56,,,,,,,,,
2007.0,2007.2956878850102,satellite_observation,377.01,,,,,,,,,
2007.0,2007.4024640657085,satellite_observation,374.96,,,,,,,,,
2007.0,2007.4271047227926,satellite_observation,374.96,,,,,,,,,
2007.0,2007.4462696783025,satellite_observation,380.33,,,,,,,,,
2007.0,2007.4709103353866,satellite_observation,381.46,,,,,,,,,
2007.0,2007.514715947981,satellite_observation,380.81,,,,,,,,,
2007.0,2007.558521560575,satellite_observation,380.81,,,,,,,,,
2007.0,2007.7337440109513,satellite_observation,381.8,,,,,,,,,
2007.0,2007.8213552361397,satellite_observation,378.52,,,,,,,,,
2007.0,2007.8651608487337,satellite_observation,378.52,,,,,,,,,
2007.0,2007.8843258042436,satellite_observation,378.52,,,,,,,,,
2007.0,2007.996577686516,satellite_observation,377.83,,,,,,,,,
2008.0,2008.041067761807,satellite_observation,373.48,,,,,,,,,
2008.0,2008.060232717317,satellite_observation,374.6,,,,,,,,,
2008.0,2008.084873374401,satellite_observation,374.6,,,,,,,,,
2008.0,2008.2354551676933,satellite_observation,373.93,,,,,,,,,
2008.0,2008.3039014373717,satellite_observation,375.22,,,,,,,,,
2008.0,2008.3477070499657,satellite_observation,372.83,,,,,,,,,
2008.0,2008.4106776180697,satellite_observation,372.83,,,,,,,,,
2008.0,2008.435318275154,satellite_observation,375.55,,,,,,,,,
2008.0,2008.6297056810404,satellite_observation,378.21,,,,,,,,,
2008.0,2008.6735112936344,satellite_observation,378.14,,,,,,,,,
2008.0,2008.7173169062287,satellite_observation,380.46,,,,,,,,,
2008.0,2008.8268309377138,satellite_observation,382.39,,,,,,,,,
2008.0,2008.870636550308,satellite_observation,380.62,,,,,,,,,
2008.0,2008.9801505817934,satellite_observation,379.73,,,,,,,,,
2009.0,2009.0465434633813,satellite_observation,379.73,,,,,,,,,
2009.0,2009.0876112251883,satellite_observation,379.41,,,,,,,,,
2009.0,2009.1122518822724,satellite_observation,381.52,,,,,,,,,
2009.0,2009.2217659137577,satellite_observation,380.37,,,,,,,,,
2009.0,2009.2655715263518,satellite_observation,380.37,,,,,,,,,
2009.0,2009.37234770705,satellite_observation,383.1,,,,,,,,,
2009.0,2009.416153319644,satellite_observation,384.77,,,,,,,,,
2009.0,2009.4599589322381,satellite_observation,386.25,,,,,,,,,
2009.0,2009.5037645448324,satellite_observation,386.66,,,,,,,,,
2009.0,2009.5722108145105,satellite_observation,385.08,,,,,,,,,
2009.0,2009.5913757700205,satellite_observation,385.65,,,,,,,,,
2009.0,2009.6598220396988,satellite_observation,383.88,,,,,,,,,
2009.0,2009.6789869952088,satellite_observation,382.39,,,,,,,,,
2009.0,2009.7036276522929,satellite_observation,382.39,,,,,,,,,
2009.0,2009.8980150581792,satellite_observation,383.76,,,,,,,,,
2010.0,2010.0109514031485,satellite_observation,380.38,,,,,,,,,
2010.0,2010.0547570157426,satellite_observation,381.77,,,,,,,,,
2010.0,2010.0766598220398,satellite_observation,381.52,,,,,,,,,
2010.0,2010.1396303901438,satellite_observation,381.24,,,,,,,,,
2010.0,2010.2053388090349,satellite_observation,383.65,,,,,,,,,
2010.0,2010.2737850787132,satellite_observation,382.35,,,,,,,,,
2010.0,2010.2929500342232,satellite_observation,383.06,,,,,,,,,
2010.0,2010.3613963039015,satellite_observation,380.95,,,,,,,,,
2010.0,2010.4052019164956,satellite_observation,381.23,,,,,,,,,
2010.0,2010.4681724845996,satellite_observation,383.33,,,,,,,,,
2010.0,2010.4928131416839,satellite_observation,383.33,,,,,,,,,
2010.0,2010.536618754278,satellite_observation,382.69,,,,,,,,,
2010.0,2010.5557837097879,satellite_observation,381.54,,,,,,,,,
2010.0,2010.599589322382,satellite_observation,381.14,,,,,,,,,
2010.0,2010.6872005475702,satellite_observation,381.26,,,,,,,,,
2010.0,2010.7748117727583,satellite_observation,381.42,,,,,,,,,
2010.0,2010.7994524298426,satellite_observation,378.62,,,,,,,,,
2010.0,2010.8186173853526,satellite_observation,380.04,,,,,,,,,
2010.0,2010.8213552361397,satellite_observation,380.04,,,,,,,,,
2010.0,2010.996577686516,satellite_observation,378.55,,,,,,,,,
2011.0,2011.0164271047229,satellite_observation,380.13,,,,,,,,,
2011.0,2011.01916495551,satellite_observation,380.98,,,,,,,,,
2011.0,2011.125941136208,satellite_observation,382.16,,,,,,,,,
2011.0,2011.1286789869953,satellite_observation,380.41,,,,,,,,,
2011.0,2011.1505817932923,satellite_observation,379.85,,,,,,,,,
2011.0,2011.1943874058863,satellite_observation,379.85,,,,,,,,,
2011.0,2011.2381930184804,satellite_observation,377.44,,,,,,,,,
2011.0,2011.2792607802876,satellite_observation,377.93,,,,,,,,,
2011.0,2011.3449691991786,satellite_observation,376.6,,,,,,,,,
2011.0,2011.3696098562627,satellite_observation,376.81,,,,,,,,,
2011.0,2011.3887748117727,satellite_observation,376.81,,,,,,,,,
2011.0,2011.476386036961,satellite_observation,376.32,,,,,,,,,
2011.0,2011.520191649555,satellite_observation,373.15,,,,,,,,,
2011.0,2011.5639972621493,satellite_observation,375.33,,,,,,,,,
2011.0,2011.6324435318274,satellite_observation,376.83,,,,,,,,,
2011.0,2011.6735112936344,satellite_observation,377.17,,,,,,,,,
2011.0,2011.6762491444217,satellite_observation,378.12,,,,,,,,,
2012.0,2012.2026009582478,satellite_observation,380.61,,,,,,,,,
2012.0,2012.2655715263518,satellite_observation,373.07,,,,,,,,,
2012.0,2012.3093771389458,satellite_observation,373.07,,,,,,,,,
2012.0,2012.3340177960301,satellite_observation,373.07,,,,,,,,,
2012.0,2012.3778234086242,satellite_observation,374.33,,,,,,,,,
2012.0,2012.4654346338125,satellite_observation,371.03,,,,,,,,,
2012.0,2012.5092402464065,satellite_observation,371.03,,,,,,,,,
2012.0,2012.5284052019165,satellite_observation,374.23,,,,,,,,,
2012.0,2012.9472963723476,satellite_observation,374.39,,,,,,,,,
2013.0,2013.0082135523614,satellite_observation,381.04,,,,,,,,,
2013.0,2013.0958247775495,satellite_observation,381.19,,,,,,,,,
2013.0,2013.1396303901438,satellite_observation,381.19,,,,,,,,,
2013.0,2013.1834360027378,satellite_observation,378.1,,,,,,,,,
2013.0,2013.2272416153319,satellite_observation,379.44,,,,,,,,,
2013.0,2013.2737850787132,satellite_observation,378.78,,,,,,,,,
2013.0,2013.2956878850102,satellite_observation,379.63,,,,,,,,,
2013.0,2013.3175906913073,satellite_observation,379.17,,,,,,,,,
2013.0,2013.3586584531142,satellite_observation,378.29,,,,,,,,,
2013.0,2013.3613963039015,satellite_observation,378.49,,,,,,,,,
2013.0,2013.3805612594113,satellite_observation,378.82,,,,,,,,,
2013.0,2013.4024640657085,satellite_observation,379.18,,,,,,,,,
2013.0,2013.4052019164956,satellite_observation,379.82,,,,,,,,,
2013.0,2013.4900752908966,satellite_observation,380.25,,,,,,,,,
2013.0,2013.5119780971936,satellite_observation,380.09,,,,,,,,,
2013.0,2013.514715947981,satellite_observation,380.09,,,,,,,,,
2013.0,2013.599589322382,satellite_observation,378.89,,,,,,,,,
2013.0,2013.624229979466,satellite_observation,378.99,,,,,,,,,
2013.0,2013.6652977412732,satellite_observation,379.76,,,,,,,,,
2013.0,2013.6680355920603,satellite_observation,379.32,,,,,,,,,
2013.0,2013.7091033538672,satellite_observation,379.58,,,,,,,,,
2013.0,2013.7337440109513,satellite_observation,378.84,,,,,,,,,
2013.0,2013.8186173853526,satellite_observation,378.96,,,,,,,,,
2013.0,2013.8213552361397,satellite_observation,378.96,,,,,,,,,
2013.0,2013.8432580424367,satellite_observation,378.51,,,,,,,,,
2013.0,2013.8624229979466,satellite_observation,379.48,,,,,,,,,
2013.0,2013.8870636550307,satellite_observation,379.24,,,,,,,,,
2013.0,2013.950034223135,satellite_observation,378.0,,,,,,,,,
2013.0,2013.952772073922,satellite_observation,377.68,,,,,,,,,
2014.0,2014.0164271047229,satellite_observation,377.74,,,,,,,,,
2014.0,2014.082135523614,satellite_observation,377.29,,,,,,,,,
2014.0,2014.084873374401,satellite_observation,377.46,,,,,,,,,
2014.0,2014.1067761806983,satellite_observation,378.15,,,,,,,,,
2014.0,2014.125941136208,satellite_observation,377.49,,,,,,,,,
2014.0,2014.1286789869953,satellite_observation,377.56,,,,,,,,,
2014.0,2014.1697467488023,satellite_observation,377.56,,,,,,,,,
2014.0,2014.1724845995893,satellite_observation,377.56,,,,,,,,,
2014.0,2014.2135523613963,satellite_observation,377.35,,,,,,,,,
2014.0,2014.2162902121834,satellite_observation,377.35,,,,,,,,,
2014.0,2014.2354551676933,satellite_observation,377.72,,,,,,,,,
2014.0,2014.2573579739903,satellite_observation,377.1,,,,,,,,,
2014.0,2014.3011635865846,satellite_observation,377.1,,,,,,,,,
2014.0,2014.3230663928816,satellite_observation,376.39,,,,,,,,,
2014.0,2014.3258042436687,satellite_observation,376.24,,,,,,,,,
2014.0,2014.3668720054757,satellite_observation,375.77,,,,,,,,,
2014.0,2014.4106776180697,satellite_observation,375.03,,,,,,,,,
2014.0,2014.454483230664,satellite_observation,375.9,,,,,,,,,
2014.0,2014.457221081451,satellite_observation,375.9,,,,,,,,,
2014.0,2014.498288843258,satellite_observation,375.9,,,,,,,,,
2014.0,2014.501026694045,satellite_observation,375.57,,,,,,,,,
2014.0,2014.5639972621493,satellite_observation,374.66,,,,,,,,,
2014.0,2014.5667351129364,satellite_observation,374.66,,,,,,,,,
2014.0,2014.5859000684463,satellite_observation,373.93,,,,,,,,,
2014.0,2014.5886379192334,satellite_observation,374.37,,,,,,,,,
2014.0,2014.6105407255304,satellite_observation,373.98,,,,,,,,,
2014.0,2014.6297056810404,satellite_observation,373.91,,,,,,,,,
2014.0,2014.6762491444217,satellite_observation,371.83,,,,,,,,,
2014.0,2014.7173169062287,satellite_observation,372.17,,,,,,,,,
2014.0,2014.7419575633128,satellite_observation,372.17,,,,,,,,,
2014.0,2014.7611225188227,satellite_observation,373.55,,,,,,,,,
2014.0,2014.8268309377138,satellite_observation,374.17,,,,,,,,,
2014.0,2014.851471594798,satellite_observation,374.73,,,,,,,,,
2014.0,2014.914442162902,satellite_observation,375.97,,,,,,,,,
2014.0,2014.9171800136892,satellite_observation,375.97,,,,,,,,,
2014.0,2014.9801505817934,satellite_observation,375.6,,,,,,,,,
2014.0,2014.9828884325805,satellite_observation,375.99,,,,,,,,,
2015.0,2015.0054757015744,satellite_observation,376.38,,,,,,,,,
2015.0,2015.0684462696784,satellite_observation,376.95,,,,,,,,,
2015.0,2015.1560574948664,satellite_observation,378.82,,,,,,,,,
2015.0,2015.1587953456537,satellite_observation,379.32,,,,,,,,,
2015.0,2015.1779603011637,satellite_observation,381.21,,,,,,,,,
2015.0,2015.2026009582478,satellite_observation,380.37,,,,,,,,,
2015.0,2015.2217659137577,satellite_observation,380.7,,,,,,,,,
2015.0,2015.2245037645448,satellite_observation,380.7,,,,,,,,,
2015.0,2015.2436687200548,satellite_observation,380.52,,,,,,,,,
2015.0,2015.2683093771388,satellite_observation,379.15,,,,,,,,,
2015.0,2015.3121149897331,satellite_observation,378.7,,,,,,,,,
2015.0,2015.3340177960301,satellite_observation,377.54,,,,,,,,,
2015.0,2015.35318275154,satellite_observation,377.15,,,,,,,,,
2015.0,2015.4654346338125,satellite_observation,377.45,,,,,,,,,
2015.0,2015.5503080082135,satellite_observation,377.66,,,,,,,,,
2015.0,2015.5530458590006,satellite_observation,377.7,,,,,,,,,
2015.0,2015.5749486652978,satellite_observation,377.64,,,,,,,,,
2015.0,2015.5941136208078,satellite_observation,377.64,,,,,,,,,
2015.0,2015.5968514715948,satellite_observation,377.44,,,,,,,,,
2015.0,2015.6379192334018,satellite_observation,377.44,,,,,,,,,
2015.0,2015.640657084189,satellite_observation,377.84,,,,,,,,,
2015.0,2015.6817248459959,satellite_observation,376.41,,,,,,,,,
2015.0,2015.7063655030802,satellite_observation,376.78,,,,,,,,,
2015.0,2015.7501711156742,satellite_observation,374.22,,,,,,,,,
2015.0,2015.9883641341546,satellite_observation,375.66,,,,,,,,,
2016.0,2016.0328542094455,satellite_observation,376.58,,,,,,,,,
2016.0,2016.0574948665299,satellite_observation,374.57,,,,,,,,,
2016.0,2016.0766598220398,satellite_observation,374.95,,,,,,,,,
2016.0,2016.1423682409309,satellite_observation,372.89,,,,,,,,,
2016.0,2016.145106091718,satellite_observation,372.89,,,,,,,,,
2016.0,2016.167008898015,satellite_observation,373.25,,,,,,,,,
2016.0,2016.186173853525,satellite_observation,374.2,,,,,,,,,
2016.0,2016.2108145106092,satellite_observation,375.28,,,,,,,,,
2016.0,2016.2299794661192,satellite_observation,375.01,,,,,,,,,
2016.0,2016.2546201232033,satellite_observation,378.67,,,,,,,,,
2016.0,2016.2765229295003,satellite_observation,378.67,,,,,,,,,
2016.0,2016.3175906913073,satellite_observation,378.83,,,,,,,,,
2016.0,2016.3860369609856,satellite_observation,377.67,,,,,,,,,
2016.0,2016.4490075290896,satellite_observation,377.67,,,,,,,,,
2016.0,2016.495550992471,satellite_observation,377.45,,,,,,,,,
2016.0,2016.536618754278,satellite_observation,376.83,,,,,,,,,
2016.0,2016.558521560575,satellite_observation,376.5,,,,,,,,,
2016.0,2016.561259411362,satellite_observation,376.47,,,,,,,,,
2016.0,2016.624229979466,satellite_observation,376.69,,,,,,,,,
2016.0,2016.6269678302533,satellite_observation,376.62,,,,,,,,,
2016.0,2016.6899383983573,satellite_observation,376.81,,,,,,,,,
2016.0,2016.6926762491444,satellite_observation,376.96,,,,,,,,,
2016.0,2016.7145790554414,satellite_observation,376.76,,,,,,,,,
2016.0,2016.7802874743327,satellite_observation,376.97,,,,,,,,,
2016.0,2016.8240930869267,satellite_observation,376.44,,,,,,,,,
2016.0,2016.8459958932237,satellite_observation,377.78,,,,,,,,,
2016.0,2016.8870636550307,satellite_observation,378.94,,,,,,,,,
2016.0,2016.889801505818,satellite_observation,379.22,,,,,,,,,
2016.0,2016.974674880219,satellite_observation,378.78,,,,,,,,,
2017.0,2017.1067761806983,satellite_observation,379.78,,,,,,,,,
2017.0,2017.1724845995893,satellite_observation,380.17,,,,,,,,,
2017.0,2017.2381930184804,satellite_observation,379.35,,,,,,,,,
2017.0,2017.2573579739903,satellite_observation,379.35,,,,,,,,,
2017.0,2017.2600958247776,satellite_observation,380.16,,,,,,,,,
2017.0,2017.3039014373717,satellite_observation,379.29,,,,,,,,,
2017.0,2017.3230663928816,satellite_observation,379.76,,,,,,,,,
2017.0,2017.3258042436687,satellite_observation,379.76,,,,,,,,,
2017.0,2017.3449691991786,satellite_observation,374.75,,,,,,,,,
2017.0,2017.3477070499657,satellite_observation,375.09,,,,,,,,,
2017.0,2017.3887748117727,satellite_observation,374.32,,,,,,,,,
2017.0,2017.39151266256,satellite_observation,374.37,,,,,,,,,
2017.0,2017.432580424367,satellite_observation,373.9,,,,,,,,,
2017.0,2017.476386036961,satellite_observation,373.11,,,,,,,,,
2017.0,2017.501026694045,satellite_observation,373.12,,,,,,,,,
2017.0,2017.520191649555,satellite_observation,373.12,,,,,,,,,
2017.0,2017.5229295003423,satellite_observation,373.19,,,,,,,,,
2017.0,2017.5859000684463,satellite_observation,374.0,,,,,,,,,
2017.0,2017.6297056810404,satellite_observation,374.62,,,,,,,,,
2017.0,2017.6543463381245,satellite_observation,374.62,,,,,,,,,
2017.0,2017.6954140999314,satellite_observation,374.32,,,,,,,,,
2017.0,2017.7419575633128,satellite_observation,374.48,,,,,,,,,
2017.0,2017.7638603696098,satellite_observation,373.38,,,,,,,,,
2017.0,2017.7830253251198,satellite_observation,374.54,,,,,,,,,
2017.0,2017.807665982204,satellite_observation,376.34,,,,,,,,,
2017.0,2017.914442162902,satellite_observation,379.42,,,,,,,,,
2017.0,2017.9171800136892,satellite_observation,378.85,,,,,,,,,
2017.0,2017.9609856262834,satellite_observation,379.98,,,,,,,,,
2018.0,2018.0684462696784,satellite_observation,382.98,,,,,,,,,
2018.0,2018.0711841204654,satellite_observation,382.26,,,,,,,,,
2018.0,2018.0930869267625,satellite_observation,382.53,,,,,,,,,
2018.0,2018.1806981519508,satellite_observation,382.45,,,,,,,,,
2018.0,2018.2436687200548,satellite_observation,382.45,,,,,,,,,
2018.0,2018.3121149897331,satellite_observation,379.55,,,,,,,,,
2018.0,2018.331279945243,satellite_observation,378.85,,,,,,,,,
2018.0,2018.3340177960301,satellite_observation,378.85,,,,,,,,,
2018.0,2018.3778234086242,satellite_observation,378.85,,,,,,,,,
2018.0,2018.4845995893224,satellite_observation,377.4,,,,,,,,,
2018.0,2018.5065023956195,satellite_observation,377.54,,,,,,,,,
2018.0,2018.5530458590006,satellite_observation,377.69,,,,,,,,,
2018.0,2018.5722108145105,satellite_observation,378.99,,,,,,,,,
2018.0,2018.6160164271048,satellite_observation,377.85,,,,,,,,,
2018.0,2018.662559890486,satellite_observation,377.33,,,,,,,,,
2018.0,2018.6817248459959,satellite_observation,377.03,,,,,,,,,
2018.0,2018.7501711156742,satellite_observation,377.24,,,,,,,,,
2018.0,2018.7939767282683,satellite_observation,377.7,,,,,,,,,
2018.0,2018.8377823408625,satellite_observation,377.83,,,,,,,,,
2018.0,2018.9253935660506,satellite_observation,377.77,,,,,,,,,
2019.0,2019.0109514031485,satellite_observation,379.1,,,,,,,,,
2019.0,2019.0793976728269,satellite_observation,378.18,,,,,,,,,
2019.0,2019.101300479124,satellite_observation,378.3,,,,,,,,,
2019.0,2019.1204654346338,satellite_observation,379.13,,,,,,,,,
2019.0,2019.123203285421,satellite_observation,379.13,,,,,,,,,
2019.0,2019.1642710472279,satellite_observation,380.03,,,,,,,,,
2019.0,2019.2765229295003,satellite_observation,379.92,,,,,,,,,
2019.0,2019.2984257357973,satellite_observation,378.85,,,,,,,,,
2019.0,2019.3203285420946,satellite_observation,378.85,,,,,,,,,
2019.0,2019.4052019164956,satellite_observation,379.09,,,,,,,,,
2019.0,2019.4298425735797,satellite_observation,379.37,,,,,,,,,
2019.0,2019.4490075290896,satellite_observation,379.16,,,,,,,,,
2019.0,2019.4517453798767,satellite_observation,378.75,,,,,,,,,
2019.0,2019.4709103353866,satellite_observation,378.92,,,,,,,,,
2019.0,2019.473648186174,satellite_observation,378.54,,,,,,,,,
2019.0,2019.4928131416839,satellite_observation,380.13,,,,,,,,,
2019.0,2019.514715947981,satellite_observation,380.13,,,,,,,,,
2019.0,2019.517453798768,satellite_observation,379.93,,,,,,,,,
2019.0,2019.539356605065,satellite_observation,379.62,,,,,,,,,
2019.0,2019.561259411362,satellite_observation,377.23,,,,,,,,,
2019.0,2019.602327173169,satellite_observation,377.01,,,,,,,,,
2019.0,2019.6050650239563,satellite_observation,377.01,,,,,,,,,
2019.0,2019.6269678302533,satellite_observation,376.02,,,,,,,,,
2019.0,2019.8240930869267,satellite_observation,375.4,,,,,,,,,
2019.0,2019.8459958932237,satellite_observation,375.91,,,,,,,,,
2019.0,2019.8870636550307,satellite_observation,376.54,,,,,,,,,
2019.0,2019.889801505818,satellite_observation,377.12,,,,,,,,,
2019.0,2019.908966461328,satellite_observation,376.7,,,,,,,,,
2019.0,2019.911704312115,satellite_observation,377.48,,,,,,,,,
