year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2005.0,2005.3860369609856,satellite_observation,206.36,,,,,,,,,
2005.0,2005.432580424367,satellite_observation,207.38,,,,,,,,,
2005.0,2005.4517453798767,satellite_observation,207.4,,,,,,,,,
2005.0,2005.495550992471,satellite_observation,208.32,,,,,,,,,
2005.0,2005.539356605065,satellite_observation,209.16,,,,,,,,,
2005.0,2005.5859000684463,satellite_observation,209.45,,,,,,,,,
2005.0,2005.6297056810404,satellite_observation,209.53,,,,,,,,,
2005.0,2005.6926762491444,satellite_observation,209.77,,,,,,,,,
2005.0,2005.7145790554414,satellite_observation,209.58,,,,,,,,,
2005.0,2005.7173169062287,satellite_observation,209.58,,,,,,,,,
2005.0,2005.8049281314168,satellite_observation,210.61,,,,,,,,,
2005.0,2005.889801505818,satellite_observation,212.29,,,,,,,,,
2005.0,2005.911704312115,satellite_observation,211.34,,,,,,,,,
2006.0,2006.0684462696784,satellite_observation,206.4,,,,,,,,,
2006.0,2006.1122518822724,satellite_observation,205.71,,,,,,,,,
2006.0,2006.1998631074607,satellite_observation,205.94,,,,,,,,,
2006.0,2006.2436687200548,satellite_observation,207.15,,,,,,,,,
2006.0,2006.2655715263518,satellite_observation,206.28,,,,,,,,,
2006.0,2006.2874743326488,satellite_observation,206.7,,,,,,,,,
2006.0,2006.331279945243,satellite_observation,206.29,,,,,,,,,
2006.0,2006.37234770705,satellite_observation,206.68,,,,,,,,,
2006.0,2006.3969883641341,satellite_observation,206.66,,,,,,,,,
2006.0,2006.416153319644,satellite_observation,206.36,,,,,,,,,
2006.0,2006.4818617385351,satellite_observation,206.36,,,,,,,,,
2006.0,2006.4845995893224,satellite_observation,207.56,,,,,,,,,
2006.0,2006.5284052019165,satellite_observation,207.15,,,,,,,,,
2006.0,2006.5503080082135,satellite_observation,207.45,,,,,,,,,
2006.0,2006.5694729637235,satellite_observation,208.1,,,,,,,,,
2006.0,2006.6351813826147,satellite_observation,207.78,,,,,,,,,
2006.0,2006.6379192334018,satellite_observation,208.1,,,,,,,,,
2006.0,2006.6817248459959,satellite_observation,208.1,,,,,,,,,
2006.0,2006.72553045859,satellite_observation,208.02,,,,,,,,,
2006.0,2006.7693360711842,satellite_observation,208.12,,,,,,,,,
2006.0,2006.7885010266941,satellite_observation,207.98,,,,,,,,,
2007.0,2007.0520191649555,satellite_observation,207.72,,,,,,,,,
2007.0,2007.0958247775495,satellite_observation,205.96,,,,,,,,,
2007.0,2007.1642710472279,satellite_observation,206.25,,,,,,,,,
2007.0,2007.1834360027378,satellite_observation,206.0,,,,,,,,,
2007.0,2007.2272416153319,satellite_observation,204.92,,,,,,,,,
2007.0,2007.2956878850102,satellite_observation,205.79,,,,,,,,,
2007.0,2007.3832991101985,satellite_observation,205.85,,,,,,,,,
2007.0,2007.4024640657085,satellite_observation,207.83,,,,,,,,,
2007.0,2007.4271047227926,satellite_observation,207.83,,,,,,,,,
2007.0,2007.7118412046543,satellite_observation,209.66,,,,,,,,,
2007.0,2007.7310061601643,satellite_observation,207.64,,,,,,,,,
2007.0,2007.7775496235456,satellite_observation,207.33,,,,,,,,,
2007.0,2007.8213552361397,satellite_observation,207.17,,,,,,,,,
2007.0,2007.996577686516,satellite_observation,204.49,,,,,,,,,
2008.0,2008.060232717317,satellite_observation,204.49,,,,,,,,,
2008.0,2008.1916495550993,satellite_observation,202.55,,,,,,,,,
2008.0,2008.3477070499657,satellite_observation,199.08,,,,,,,,,
2008.0,2008.3668720054757,satellite_observation,211.81,,,,,,,,,
2008.0,2008.4106776180697,satellite_observation,211.56,,,,,,,,,
2008.0,2008.435318275154,satellite_observation,211.67,,,,,,,,,
2008.0,2008.6735112936344,satellite_observation,213.26,,,,,,,,,
2008.0,2008.6981519507187,satellite_observation,220.05,,,,,,,,,
2008.0,2008.7173169062287,satellite_observation,218.04,,,,,,,,,
2008.0,2008.7857631759068,satellite_observation,218.04,,,,,,,,,
2008.0,2008.8049281314168,satellite_observation,218.04,,,,,,,,,
2008.0,2008.9828884325805,satellite_observation,213.17,,,,,,,,,
2009.0,2009.0876112251883,satellite_observation,212.37,,,,,,,,,
2009.0,2009.0903490759754,satellite_observation,210.0,,,,,,,,,
2009.0,2009.1095140314853,satellite_observation,210.0,,,,,,,,,
2009.0,2009.1122518822724,satellite_observation,208.06,,,,,,,,,
2009.0,2009.1971252566734,satellite_observation,207.44,,,,,,,,,
2009.0,2009.2217659137577,satellite_observation,204.88,,,,,,,,,
2009.0,2009.2655715263518,satellite_observation,204.88,,,,,,,,,
2009.0,2009.37234770705,satellite_observation,204.88,,,,,,,,,
2009.0,2009.416153319644,satellite_observation,204.88,,,,,,,,,
2009.0,2009.4599589322381,satellite_observation,206.83,,,,,,,,,
2009.0,2009.5475701574264,satellite_observation,207.54,,,,,,,,,
2009.0,2009.5913757700205,satellite_observation,209.59,,,,,,,,,
2009.0,2009.6789869952088,satellite_observation,211.44,,,,,,,,,
2009.0,2009.7036276522929,satellite_observation,213.22,,,,,,,,,
2009.0,2009.8542094455852,satellite_observation,214.28,,,,,,,,,
2009.0,2009.8980150581792,satellite_observation,212.4,,,,,,,,,
2009.0,2009.9007529089665,satellite_observation,211.71,,,,,,,,,
2010.0,2010.0109514031485,satellite_observation,209.58,,,,,,,,,
2010.0,2010.0328542094455,satellite_observation,208.49,,,,,,,,,
2010.0,2010.0520191649555,satellite_observation,206.25,,,,,,,,,
2010.0,2010.0766598220398,satellite_observation,205.74,,,,,,,,,
2010.0,2010.186173853525,satellite_observation,203.93,,,,,,,,,
2010.0,2010.2053388090349,satellite_observation,203.93,,,,,,,,,
2010.0,2010.3367556468172,satellite_observation,205.48,,,,,,,,,
2010.0,2010.3613963039015,satellite_observation,206.59,,,,,,,,,
2010.0,2010.4052019164956,satellite_observation,207.37,,,,,,,,,
2010.0,2010.4490075290896,satellite_observation,207.37,,,,,,,,,
2010.0,2010.4681724845996,satellite_observation,208.33,,,,,,,,,
2010.0,2010.4928131416839,satellite_observation,209.65,,,,,,,,,
2010.0,2010.7310061601643,satellite_observation,214.67,,,,,,,,,
2010.0,2010.7556468172484,satellite_observation,214.67,,,,,,,,,
2010.0,2010.7994524298426,satellite_observation,211.63,,,,,,,,,
2010.0,2010.8213552361397,satellite_observation,211.62,,,,,,,,,
2010.0,2010.8870636550307,satellite_observation,209.54,,,,,,,,,
2010.0,2010.950034223135,satellite_observation,206.68,,,,,,,,,
2010.0,2010.971937029432,satellite_observation,204.13,,,,,,,,,
2011.0,2011.0164271047229,satellite_observation,203.12,,,,,,,,,
2011.0,2011.041067761807,satellite_observation,203.12,,,,,,,,,
2011.0,2011.125941136208,satellite_observation,203.12,,,,,,,,,
2011.0,2011.1286789869953,satellite_observation,204.14,,,,,,,,,
2011.0,2011.1916495550993,satellite_observation,204.94,,,,,,,,,
2011.0,2011.1943874058863,satellite_observation,204.94,,,,,,,,,
2011.0,2011.2354551676933,satellite_observation,204.09,,,,,,,,,
2011.0,2011.2381930184804,satellite_observation,203.04,,,,,,,,,
2011.0,2011.2819986310747,satellite_observation,203.28,,,,,,,,,
2011.0,2011.3887748117727,satellite_observation,204.63,,,,,,,,,
2011.0,2011.520191649555,satellite_observation,205.5,,,,,,,,,
2011.0,2011.6324435318274,satellite_observation,205.16,,,,,,,,,
2011.0,2011.6516084873374,satellite_observation,206.09,,,,,,,,,
2011.0,2011.6735112936344,satellite_observation,205.96,,,,,,,,,
2011.0,2011.6762491444217,satellite_observation,206.09,,,,,,,,,
2011.0,2011.6981519507187,satellite_observation,205.28,,,,,,,,,
2012.0,2012.1341546885694,satellite_observation,206.76,,,,,,,,,
2012.0,2012.2026009582478,satellite_observation,203.39,,,,,,,,,
2012.0,2012.2464065708418,satellite_observation,203.39,,,,,,,,,
2012.0,2012.3093771389458,satellite_observation,203.39,,,,,,,,,
2012.0,2012.3340177960301,satellite_observation,196.53,,,,,,,,,
2012.0,2012.4845995893224,satellite_observation,203.83,,,,,,,,,
2012.0,2012.5968514715948,satellite_observation,203.83,,,,,,,,,
2012.0,2012.6160164271048,satellite_observation,203.83,,,,,,,,,
2012.0,2012.640657084189,satellite_observation,206.36,,,,,,,,,
2012.0,2012.9034907597536,satellite_observation,216.19,,,,,,,,,
2012.0,2012.9472963723476,satellite_observation,214.44,,,,,,,,,
2012.0,2012.991101984942,satellite_observation,209.58,,,,,,,,,
2013.0,2013.0082135523614,satellite_observation,208.81,,,,,,,,,
2013.0,2013.0958247775495,satellite_observation,203.55,,,,,,,,,
2013.0,2013.1396303901438,satellite_observation,201.64,,,,,,,,,
2013.0,2013.1834360027378,satellite_observation,201.64,,,,,,,,,
2013.0,2013.2272416153319,satellite_observation,201.64,,,,,,,,,
2013.0,2013.2710472279261,satellite_observation,203.17,,,,,,,,,
2013.0,2013.2737850787132,satellite_observation,204.73,,,,,,,,,
2013.0,2013.3586584531142,satellite_observation,204.73,,,,,,,,,
2013.0,2013.3613963039015,satellite_observation,206.55,,,,,,,,,
2013.0,2013.4024640657085,satellite_observation,206.55,,,,,,,,,
2013.0,2013.4243668720055,satellite_observation,207.57,,,,,,,,,
2013.0,2013.4900752908966,satellite_observation,208.66,,,,,,,,,
2013.0,2013.4928131416839,satellite_observation,210.0,,,,,,,,,
2013.0,2013.5119780971936,satellite_observation,208.49,,,,,,,,,
2013.0,2013.5338809034909,satellite_observation,208.49,,,,,,,,,
2013.0,2013.558521560575,satellite_observation,208.68,,,,,,,,,
2013.0,2013.599589322382,satellite_observation,211.57,,,,,,,,,
2013.0,2013.621492128679,satellite_observation,211.96,,,,,,,,,
2013.0,2013.624229979466,satellite_observation,212.04,,,,,,,,,
2013.0,2013.6680355920603,satellite_observation,213.05,,,,,,,,,
2013.0,2013.7091033538672,satellite_observation,214.38,,,,,,,,,
2013.0,2013.7967145790553,satellite_observation,214.52,,,,,,,,,
2013.0,2013.8432580424367,satellite_observation,214.12,,,,,,,,,
2013.0,2013.8624229979466,satellite_observation,210.63,,,,,,,,,
2013.0,2013.8870636550307,satellite_observation,210.72,,,,,,,,,
2013.0,2013.930869267625,satellite_observation,210.37,,,,,,,,,
2013.0,2013.950034223135,satellite_observation,210.42,,,,,,,,,
2013.0,2013.952772073922,satellite_observation,209.88,,,,,,,,,
2014.0,2014.060232717317,satellite_observation,209.83,,,,,,,,,
2014.0,2014.084873374401,satellite_observation,209.83,,,,,,,,,
2014.0,2014.1067761806983,satellite_observation,210.02,,,,,,,,,
2014.0,2014.125941136208,satellite_observation,209.07,,,,,,,,,
2014.0,2014.1286789869953,satellite_observation,208.91,,,,,,,,,
2014.0,2014.1724845995893,satellite_observation,208.46,,,,,,,,,
2014.0,2014.2135523613963,satellite_observation,206.77,,,,,,,,,
2014.0,2014.2354551676933,satellite_observation,205.66,,,,,,,,,
2014.0,2014.2573579739903,satellite_observation,206.52,,,,,,,,,
2014.0,2014.2600958247776,satellite_observation,206.47,,,,,,,,,
2014.0,2014.3011635865846,satellite_observation,206.07,,,,,,,,,
2014.0,2014.3039014373717,satellite_observation,206.01,,,,,,,,,
2014.0,2014.3230663928816,satellite_observation,206.09,,,,,,,,,
2014.0,2014.3258042436687,satellite_observation,206.56,,,,,,,,,
2014.0,2014.3668720054757,satellite_observation,208.73,,,,,,,,,
2014.0,2014.4106776180697,satellite_observation,208.52,,,,,,,,,
2014.0,2014.498288843258,satellite_observation,209.16,,,,,,,,,
2014.0,2014.520191649555,satellite_observation,209.22,,,,,,,,,
2014.0,2014.5639972621493,satellite_observation,209.59,,,,,,,,,
2014.0,2014.5667351129364,satellite_observation,209.65,,,,,,,,,
2014.0,2014.5859000684463,satellite_observation,209.65,,,,,,,,,
2014.0,2014.5886379192334,satellite_observation,210.21,,,,,,,,,
2014.0,2014.6105407255304,satellite_observation,209.98,,,,,,,,,
2014.0,2014.6297056810404,satellite_observation,210.28,,,,,,,,,
2014.0,2014.6324435318274,satellite_observation,210.66,,,,,,,,,
2014.0,2014.6516084873374,satellite_observation,210.65,,,,,,,,,
2014.0,2014.7419575633128,satellite_observation,212.12,,,,,,,,,
2014.0,2014.7830253251198,satellite_observation,212.82,,,,,,,,,
2014.0,2014.7857631759068,satellite_observation,212.1,,,,,,,,,
2014.0,2014.851471594798,satellite_observation,212.95,,,,,,,,,
2014.0,2014.870636550308,satellite_observation,213.31,,,,,,,,,
2014.0,2014.9609856262834,satellite_observation,213.69,,,,,,,,,
2014.0,2014.9828884325805,satellite_observation,213.77,,,,,,,,,
2015.0,2015.024640657084,satellite_observation,213.97,,,,,,,,,
2015.0,2015.1560574948664,satellite_observation,214.38,,,,,,,,,
2015.0,2015.1587953456537,satellite_observation,213.81,,,,,,,,,
2015.0,2015.2436687200548,satellite_observation,213.5,,,,,,,,,
2015.0,2015.3121149897331,satellite_observation,213.39,,,,,,,,,
2015.0,2015.3340177960301,satellite_observation,214.0,,,,,,,,,
2015.0,2015.3778234086242,satellite_observation,213.76,,,,,,,,,
2015.0,2015.3997262149212,satellite_observation,213.36,,,,,,,,,
2015.0,2015.4216290212185,satellite_observation,212.58,,,,,,,,,
2015.0,2015.4873374401095,satellite_observation,211.38,,,,,,,,,
2015.0,2015.5503080082135,satellite_observation,211.38,,,,,,,,,
2015.0,2015.5722108145105,satellite_observation,212.19,,,,,,,,,
2015.0,2015.5968514715948,satellite_observation,212.71,,,,,,,,,
2015.0,2015.640657084189,satellite_observation,213.5,,,,,,,,,
2015.0,2015.7063655030802,satellite_observation,213.91,,,,,,,,,
2015.0,2015.8596851471596,satellite_observation,214.43,,,,,,,,,
2015.0,2015.9226557152635,satellite_observation,217.6,,,,,,,,,
2015.0,2015.9253935660506,satellite_observation,217.6,,,,,,,,,
2015.0,2015.9472963723476,satellite_observation,216.76,,,,,,,,,
2015.0,2015.9883641341546,satellite_observation,216.76,,,,,,,,,
2016.0,2016.0355920602328,satellite_observation,216.48,,,,,,,,,
2016.0,2016.0574948665299,satellite_observation,214.81,,,,,,,,,
2016.0,2016.1423682409309,satellite_observation,212.34,,,,,,,,,
2016.0,2016.145106091718,satellite_observation,212.34,,,,,,,,,
2016.0,2016.167008898015,satellite_observation,212.82,,,,,,,,,
2016.0,2016.186173853525,satellite_observation,212.73,,,,,,,,,
2016.0,2016.2765229295003,satellite_observation,212.77,,,,,,,,,
2016.0,2016.3175906913073,satellite_observation,213.51,,,,,,,,,
2016.0,2016.3860369609856,satellite_observation,213.44,,,,,,,,,
2016.0,2016.4052019164956,satellite_observation,214.17,,,,,,,,,
2016.0,2016.495550992471,satellite_observation,213.57,,,,,,,,,
2016.0,2016.536618754278,satellite_observation,214.05,,,,,,,,,
2016.0,2016.539356605065,satellite_observation,214.98,,,,,,,,,
2016.0,2016.558521560575,satellite_observation,215.45,,,,,,,,,
2016.0,2016.580424366872,satellite_observation,215.76,,,,,,,,,
2016.0,2016.624229979466,satellite_observation,215.81,,,,,,,,,
2016.0,2016.6269678302533,satellite_observation,214.9,,,,,,,,,
2016.0,2016.6899383983573,satellite_observation,214.1,,,,,,,,,
2016.0,2016.6926762491444,satellite_observation,214.4,,,,,,,,,
2016.0,2016.7802874743327,satellite_observation,214.39,,,,,,,,,
2016.0,2016.8240930869267,satellite_observation,213.96,,,,,,,,,
2016.0,2016.8459958932237,satellite_observation,213.47,,,,,,,,,
2016.0,2016.889801505818,satellite_observation,212.92,,,,,,,,,
2017.0,2017.03832991102,satellite_observation,210.54,,,,,,,,,
2017.0,2017.041067761807,satellite_observation,210.68,,,,,,,,,
2017.0,2017.084873374401,satellite_observation,210.68,,,,,,,,,
2017.0,2017.104038329911,satellite_observation,210.43,,,,,,,,,
2017.0,2017.1067761806983,satellite_observation,210.43,,,,,,,,,
2017.0,2017.1478439425052,satellite_observation,210.88,,,,,,,,,
2017.0,2017.1505817932923,satellite_observation,210.88,,,,,,,,,
2017.0,2017.1724845995893,satellite_observation,211.53,,,,,,,,,
2017.0,2017.2600958247776,satellite_observation,212.38,,,,,,,,,
2017.0,2017.2792607802876,satellite_observation,212.24,,,,,,,,,
2017.0,2017.2819986310747,satellite_observation,212.31,,,,,,,,,
2017.0,2017.3039014373717,satellite_observation,212.84,,,,,,,,,
2017.0,2017.3258042436687,satellite_observation,212.69,,,,,,,,,
2017.0,2017.4106776180697,satellite_observation,214.19,,,,,,,,,
2017.0,2017.432580424367,satellite_observation,214.19,,,,,,,,,
2017.0,2017.479123887748,satellite_observation,214.05,,,,,,,,,
2017.0,2017.520191649555,satellite_observation,214.05,,,,,,,,,
2017.0,2017.5859000684463,satellite_observation,214.88,,,,,,,,,
2017.0,2017.5886379192334,satellite_observation,215.1,,,,,,,,,
2017.0,2017.6297056810404,satellite_observation,215.84,,,,,,,,,
2017.0,2017.7638603696098,satellite_observation,215.81,,,,,,,,,
2017.0,2017.870636550308,satellite_observation,216.75,,,,,,,,,
2017.0,2017.914442162902,satellite_observation,214.3,,,,,,,,,
2017.0,2017.9171800136892,satellite_observation,213.95,,,,,,,,,
2017.0,2017.9390828199862,satellite_observation,213.95,,,,,,,,,
2017.0,2017.9609856262834,satellite_observation,214.31,,,,,,,,,
2017.0,2017.9828884325805,satellite_observation,214.14,,,,,,,,,
2018.0,2018.0273785078714,satellite_observation,211.98,,,,,,,,,
2018.0,2018.0711841204654,satellite_observation,210.04,,,,,,,,,
2018.0,2018.1368925393565,satellite_observation,208.25,,,,,,,,,
2018.0,2018.1806981519508,satellite_observation,209.62,,,,,,,,,
2018.0,2018.2245037645448,satellite_observation,210.65,,,,,,,,,
2018.0,2018.331279945243,satellite_observation,211.23,,,,,,,,,
2018.0,2018.3340177960301,satellite_observation,211.48,,,,,,,,,
2018.0,2018.3778234086242,satellite_observation,211.48,,,,,,,,,
2018.0,2018.4216290212185,satellite_observation,212.35,,,,,,,,,
2018.0,2018.4845995893224,satellite_observation,212.36,,,,,,,,,
2018.0,2018.4873374401095,satellite_observation,212.9,,,,,,,,,
2018.0,2018.5065023956195,satellite_observation,213.79,,,,,,,,,
2018.0,2018.5722108145105,satellite_observation,216.04,,,,,,,,,
2018.0,2018.5941136208078,satellite_observation,216.2,,,,,,,,,
2018.0,2018.6160164271048,satellite_observation,216.2,,,,,,,,,
2018.0,2018.6187542778919,satellite_observation,216.18,,,,,,,,,
2018.0,2018.640657084189,satellite_observation,215.67,,,,,,,,,
2018.0,2018.6817248459959,satellite_observation,211.64,,,,,,,,,
2018.0,2018.7036276522929,satellite_observation,211.64,,,,,,,,,
2018.0,2018.72553045859,satellite_observation,212.83,,,,,,,,,
2018.0,2018.7282683093772,satellite_observation,212.83,,,,,,,,,
2018.0,2018.7939767282683,satellite_observation,212.17,,,,,,,,,
2018.0,2018.9472963723476,satellite_observation,210.38,,,,,,,,,
2018.0,2018.991101984942,satellite_observation,208.21,,,,,,,,,
2019.0,2019.0109514031485,satellite_observation,206.29,,,,,,,,,
2019.0,2019.0547570157426,satellite_observation,206.29,,,,,,,,,
2019.0,2019.0766598220398,satellite_observation,205.87,,,,,,,,,
2019.0,2019.0793976728269,satellite_observation,203.73,,,,,,,,,
2019.0,2019.101300479124,satellite_observation,203.63,,,,,,,,,
2019.0,2019.1204654346338,satellite_observation,203.21,,,,,,,,,
2019.0,2019.123203285421,satellite_observation,203.21,,,,,,,,,
2019.0,2019.145106091718,satellite_observation,203.38,,,,,,,,,
2019.0,2019.1642710472279,satellite_observation,204.03,,,,,,,,,
2019.0,2019.167008898015,satellite_observation,203.89,,,,,,,,,
2019.0,2019.186173853525,satellite_observation,206.92,,,,,,,,,
2019.0,2019.2518822724162,satellite_observation,205.54,,,,,,,,,
2019.0,2019.2546201232033,satellite_observation,206.37,,,,,,,,,
2019.0,2019.2765229295003,satellite_observation,207.16,,,,,,,,,
2019.0,2019.2956878850102,satellite_observation,207.94,,,,,,,,,
2019.0,2019.2984257357973,satellite_observation,208.19,,,,,,,,,
2019.0,2019.3422313483916,satellite_observation,208.59,,,,,,,,,
2019.0,2019.3641341546886,satellite_observation,208.59,,,,,,,,,
2019.0,2019.3860369609856,satellite_observation,208.97,,,,,,,,,
2019.0,2019.4490075290896,satellite_observation,209.0,,,,,,,,,
2019.0,2019.4517453798767,satellite_observation,209.52,,,,,,,,,
2019.0,2019.514715947981,satellite_observation,210.46,,,,,,,,,
2019.0,2019.558521560575,satellite_observation,210.89,,,,,,,,,
