year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2010.0,2010.950034223135,satellite_observation,204.72,,,,,,,,,
2010.0,2010.971937029432,satellite_observation,204.38,,,,,,,,,
2011.0,2011.0164271047229,satellite_observation,204.05,,,,,,,,,
2011.0,2011.041067761807,satellite_observation,204.05,,,,,,,,,
2011.0,2011.125941136208,satellite_observation,204.05,,,,,,,,,
2011.0,2011.1286789869953,satellite_observation,204.53,,,,,,,,,
2011.0,2011.1916495550993,satellite_observation,206.22,,,,,,,,,
2011.0,2011.1943874058863,satellite_observation,206.65,,,,,,,,,
2011.0,2011.2354551676933,satellite_observation,205.81,,,,,,,,,
2011.0,2011.2381930184804,satellite_observation,204.57,,,,,,,,,
2011.0,2011.2819986310747,satellite_observation,204.48,,,,,,,,,
2011.0,2011.3887748117727,satellite_observation,206.11,,,,,,,,,
2011.0,2011.520191649555,satellite_observation,206.03,,,,,,,,,
2011.0,2011.6324435318274,satellite_observation,205.89,,,,,,,,,
2011.0,2011.6516084873374,satellite_observation,205.89,,,,,,,,,
2011.0,2011.6735112936344,satellite_observation,206.04,,,,,,,,,
2011.0,2011.6762491444217,satellite_observation,206.32,,,,,,,,,
2011.0,2011.6981519507187,satellite_observation,204.14,,,,,,,,,
2012.0,2012.1341546885694,satellite_observation,205.96,,,,,,,,,
2012.0,2012.3340177960301,satellite_observation,184.42,,,,,,,,,
2012.0,2012.4845995893224,satellite_observation,202.59,,,,,,,,,
2012.0,2012.5968514715948,satellite_observation,202.59,,,,,,,,,
2012.0,2012.6160164271048,satellite_observation,202.59,,,,,,,,,
2012.0,2012.640657084189,satellite_observation,205.95,,,,,,,,,
2012.0,2012.9034907597536,satellite_observation,212.45,,,,,,,,,
2012.0,2012.9472963723476,satellite_observation,211.58,,,,,,,,,
2012.0,2012.991101984942,satellite_observation,206.95,,,,,,,,,
2013.0,2013.0082135523614,satellite_observation,206.94,,,,,,,,,
2013.0,2013.0958247775495,satellite_observation,202.29,,,,,,,,,
2013.0,2013.1396303901438,satellite_observation,200.36,,,,,,,,,
2013.0,2013.1834360027378,satellite_observation,200.36,,,,,,,,,
2013.0,2013.2272416153319,satellite_observation,200.36,,,,,,,,,
2013.0,2013.2710472279261,satellite_observation,201.38,,,,,,,,,
2013.0,2013.2737850787132,satellite_observation,202.93,,,,,,,,,
2013.0,2013.3586584531142,satellite_observation,202.93,,,,,,,,,
2013.0,2013.3613963039015,satellite_observation,204.56,,,,,,,,,
2013.0,2013.4024640657085,satellite_observation,204.64,,,,,,,,,
2013.0,2013.4243668720055,satellite_observation,205.97,,,,,,,,,
2013.0,2013.4900752908966,satellite_observation,207.89,,,,,,,,,
2013.0,2013.4928131416839,satellite_observation,209.73,,,,,,,,,
2013.0,2013.5119780971936,satellite_observation,211.01,,,,,,,,,
2013.0,2013.5338809034909,satellite_observation,211.01,,,,,,,,,
2013.0,2013.558521560575,satellite_observation,211.29,,,,,,,,,
2013.0,2013.599589322382,satellite_observation,214.75,,,,,,,,,
2013.0,2013.621492128679,satellite_observation,214.75,,,,,,,,,
2013.0,2013.624229979466,satellite_observation,214.6,,,,,,,,,
2013.0,2013.6680355920603,satellite_observation,216.21,,,,,,,,,
2013.0,2013.7091033538672,satellite_observation,217.23,,,,,,,,,
2013.0,2013.7967145790553,satellite_observation,218.54,,,,,,,,,
2013.0,2013.8432580424367,satellite_observation,217.91,,,,,,,,,
2013.0,2013.8624229979466,satellite_observation,214.03,,,,,,,,,
2013.0,2013.8870636550307,satellite_observation,213.85,,,,,,,,,
2013.0,2013.930869267625,satellite_observation,213.47,,,,,,,,,
2013.0,2013.950034223135,satellite_observation,212.88,,,,,,,,,
2013.0,2013.952772073922,satellite_observation,212.27,,,,,,,,,
2014.0,2014.060232717317,satellite_observation,209.45,,,,,,,,,
2014.0,2014.084873374401,satellite_observation,209.45,,,,,,,,,
2014.0,2014.1067761806983,satellite_observation,209.28,,,,,,,,,
2014.0,2014.125941136208,satellite_observation,208.99,,,,,,,,,
2014.0,2014.1286789869953,satellite_observation,208.6,,,,,,,,,
2014.0,2014.1724845995893,satellite_observation,208.03,,,,,,,,,
2014.0,2014.2135523613963,satellite_observation,206.47,,,,,,,,,
2014.0,2014.2354551676933,satellite_observation,206.47,,,,,,,,,
2014.0,2014.2573579739903,satellite_observation,207.34,,,,,,,,,
2014.0,2014.2600958247776,satellite_observation,207.34,,,,,,,,,
2014.0,2014.3011635865846,satellite_observation,207.34,,,,,,,,,
2014.0,2014.3039014373717,satellite_observation,207.45,,,,,,,,,
2014.0,2014.3230663928816,satellite_observation,207.96,,,,,,,,,
2014.0,2014.3258042436687,satellite_observation,208.37,,,,,,,,,
2014.0,2014.3668720054757,satellite_observation,210.77,,,,,,,,,
2014.0,2014.4106776180697,satellite_observation,210.68,,,,,,,,,
2014.0,2014.498288843258,satellite_observation,211.83,,,,,,,,,
2014.0,2014.520191649555,satellite_observation,211.83,,,,,,,,,
2014.0,2014.5639972621493,satellite_observation,211.91,,,,,,,,,
2014.0,2014.5667351129364,satellite_observation,211.86,,,,,,,,,
2014.0,2014.5859000684463,satellite_observation,211.86,,,,,,,,,
2014.0,2014.5886379192334,satellite_observation,212.01,,,,,,,,,
2014.0,2014.6105407255304,satellite_observation,212.01,,,,,,,,,
2014.0,2014.6297056810404,satellite_observation,212.84,,,,,,,,,
2014.0,2014.6324435318274,satellite_observation,212.64,,,,,,,,,
2014.0,2014.6516084873374,satellite_observation,212.4,,,,,,,,,
2014.0,2014.7419575633128,satellite_observation,212.21,,,,,,,,,
2014.0,2014.7830253251198,satellite_observation,211.92,,,,,,,,,
2014.0,2014.7857631759068,satellite_observation,211.09,,,,,,,,,
2014.0,2014.851471594798,satellite_observation,210.48,,,,,,,,,
2014.0,2014.870636550308,satellite_observation,210.07,,,,,,,,,
2014.0,2014.9609856262834,satellite_observation,210.25,,,,,,,,,
2014.0,2014.9828884325805,satellite_observation,210.35,,,,,,,,,
2015.0,2015.024640657084,satellite_observation,210.09,,,,,,,,,
2015.0,2015.1560574948664,satellite_observation,209.02,,,,,,,,,
2015.0,2015.1587953456537,satellite_observation,207.67,,,,,,,,,
2015.0,2015.2436687200548,satellite_observation,207.47,,,,,,,,,
2015.0,2015.3121149897331,satellite_observation,206.91,,,,,,,,,
2015.0,2015.3340177960301,satellite_observation,207.77,,,,,,,,,
2015.0,2015.3778234086242,satellite_observation,207.76,,,,,,,,,
2015.0,2015.3997262149212,satellite_observation,207.14,,,,,,,,,
2015.0,2015.4216290212185,satellite_observation,206.41,,,,,,,,,
2015.0,2015.4873374401095,satellite_observation,204.57,,,,,,,,,
2015.0,2015.5503080082135,satellite_observation,204.57,,,,,,,,,
2015.0,2015.5722108145105,satellite_observation,205.16,,,,,,,,,
2015.0,2015.5968514715948,satellite_observation,206.36,,,,,,,,,
2015.0,2015.640657084189,satellite_observation,207.18,,,,,,,,,
2015.0,2015.7063655030802,satellite_observation,208.3,,,,,,,,,
2015.0,2015.8596851471596,satellite_observation,208.15,,,,,,,,,
2015.0,2015.9226557152635,satellite_observation,210.58,,,,,,,,,
2015.0,2015.9253935660506,satellite_observation,208.96,,,,,,,,,
2015.0,2015.9472963723476,satellite_observation,208.36,,,,,,,,,
2015.0,2015.9883641341546,satellite_observation,208.36,,,,,,,,,
2016.0,2016.0355920602328,satellite_observation,208.42,,,,,,,,,
2016.0,2016.0574948665299,satellite_observation,207.43,,,,,,,,,
2016.0,2016.1423682409309,satellite_observation,205.91,,,,,,,,,
2016.0,2016.145106091718,satellite_observation,205.67,,,,,,,,,
2016.0,2016.167008898015,satellite_observation,206.51,,,,,,,,,
2016.0,2016.186173853525,satellite_observation,206.54,,,,,,,,,
2016.0,2016.2765229295003,satellite_observation,206.6,,,,,,,,,
2016.0,2016.3175906913073,satellite_observation,207.08,,,,,,,,,
2016.0,2016.3860369609856,satellite_observation,207.38,,,,,,,,,
2016.0,2016.4052019164956,satellite_observation,207.33,,,,,,,,,
2016.0,2016.495550992471,satellite_observation,208.13,,,,,,,,,
2016.0,2016.536618754278,satellite_observation,209.09,,,,,,,,,
2016.0,2016.539356605065,satellite_observation,209.79,,,,,,,,,
2016.0,2016.558521560575,satellite_observation,210.82,,,,,,,,,
2016.0,2016.580424366872,satellite_observation,211.04,,,,,,,,,
2016.0,2016.624229979466,satellite_observation,211.25,,,,,,,,,
2016.0,2016.6269678302533,satellite_observation,210.55,,,,,,,,,
2016.0,2016.6899383983573,satellite_observation,210.6,,,,,,,,,
2016.0,2016.6926762491444,satellite_observation,211.02,,,,,,,,,
2016.0,2016.7802874743327,satellite_observation,211.41,,,,,,,,,
2016.0,2016.8240930869267,satellite_observation,211.12,,,,,,,,,
2016.0,2016.8459958932237,satellite_observation,210.64,,,,,,,,,
2016.0,2016.889801505818,satellite_observation,209.63,,,,,,,,,
2017.0,2017.03832991102,satellite_observation,208.11,,,,,,,,,
2017.0,2017.041067761807,satellite_observation,208.01,,,,,,,,,
2017.0,2017.084873374401,satellite_observation,207.94,,,,,,,,,
2017.0,2017.104038329911,satellite_observation,207.64,,,,,,,,,
2017.0,2017.1067761806983,satellite_observation,207.61,,,,,,,,,
2017.0,2017.1478439425052,satellite_observation,207.56,,,,,,,,,
2017.0,2017.1505817932923,satellite_observation,205.37,,,,,,,,,
2017.0,2017.1724845995893,satellite_observation,206.32,,,,,,,,,
2017.0,2017.2600958247776,satellite_observation,206.17,,,,,,,,,
2017.0,2017.2792607802876,satellite_observation,206.14,,,,,,,,,
2017.0,2017.2819986310747,satellite_observation,206.14,,,,,,,,,
2017.0,2017.3039014373717,satellite_observation,207.15,,,,,,,,,
2017.0,2017.3258042436687,satellite_observation,207.13,,,,,,,,,
2017.0,2017.4106776180697,satellite_observation,208.75,,,,,,,,,
2017.0,2017.432580424367,satellite_observation,210.23,,,,,,,,,
2017.0,2017.479123887748,satellite_observation,209.79,,,,,,,,,
2017.0,2017.520191649555,satellite_observation,209.79,,,,,,,,,
2017.0,2017.5859000684463,satellite_observation,210.91,,,,,,,,,
2017.0,2017.5886379192334,satellite_observation,211.31,,,,,,,,,
2017.0,2017.6297056810404,satellite_observation,212.21,,,,,,,,,
2017.0,2017.7638603696098,satellite_observation,214.95,,,,,,,,,
2017.0,2017.870636550308,satellite_observation,215.08,,,,,,,,,
2017.0,2017.914442162902,satellite_observation,212.9,,,,,,,,,
2017.0,2017.9171800136892,satellite_observation,212.53,,,,,,,,,
2017.0,2017.9390828199862,satellite_observation,210.31,,,,,,,,,
2017.0,2017.9609856262834,satellite_observation,210.8,,,,,,,,,
2017.0,2017.9828884325805,satellite_observation,211.77,,,,,,,,,
2018.0,2018.0273785078714,satellite_observation,209.24,,,,,,,,,
2018.0,2018.0711841204654,satellite_observation,208.52,,,,,,,,,
2018.0,2018.1368925393565,satellite_observation,205.15,,,,,,,,,
2018.0,2018.1806981519508,satellite_observation,206.6,,,,,,,,,
2018.0,2018.2245037645448,satellite_observation,207.77,,,,,,,,,
2018.0,2018.331279945243,satellite_observation,208.52,,,,,,,,,
2018.0,2018.3340177960301,satellite_observation,208.52,,,,,,,,,
2018.0,2018.3778234086242,satellite_observation,208.85,,,,,,,,,
2018.0,2018.4216290212185,satellite_observation,210.06,,,,,,,,,
2018.0,2018.4845995893224,satellite_observation,210.45,,,,,,,,,
2018.0,2018.4873374401095,satellite_observation,211.35,,,,,,,,,
2018.0,2018.5065023956195,satellite_observation,212.27,,,,,,,,,
2018.0,2018.5722108145105,satellite_observation,214.65,,,,,,,,,
2018.0,2018.5941136208078,satellite_observation,215.16,,,,,,,,,
2018.0,2018.6160164271048,satellite_observation,215.16,,,,,,,,,
2018.0,2018.6187542778919,satellite_observation,214.87,,,,,,,,,
2018.0,2018.640657084189,satellite_observation,214.74,,,,,,,,,
2018.0,2018.6817248459959,satellite_observation,214.54,,,,,,,,,
2018.0,2018.7036276522929,satellite_observation,214.36,,,,,,,,,
2018.0,2018.72553045859,satellite_observation,214.06,,,,,,,,,
2018.0,2018.7282683093772,satellite_observation,214.06,,,,,,,,,
2018.0,2018.7939767282683,satellite_observation,212.86,,,,,,,,,
2018.0,2018.9472963723476,satellite_observation,212.56,,,,,,,,,
2018.0,2018.991101984942,satellite_observation,209.98,,,,,,,,,
2019.0,2019.0109514031485,satellite_observation,208.09,,,,,,,,,
2019.0,2019.0547570157426,satellite_observation,208.41,,,,,,,,,
2019.0,2019.0766598220398,satellite_observation,207.9,,,,,,,,,
2019.0,2019.0793976728269,satellite_observation,205.39,,,,,,,,,
2019.0,2019.101300479124,satellite_observation,205.0,,,,,,,,,
2019.0,2019.1204654346338,satellite_observation,204.8,,,,,,,,,
2019.0,2019.123203285421,satellite_observation,204.8,,,,,,,,,
2019.0,2019.145106091718,satellite_observation,204.78,,,,,,,,,
2019.0,2019.1642710472279,satellite_observation,204.88,,,,,,,,,
2019.0,2019.167008898015,satellite_observation,204.5,,,,,,,,,
2019.0,2019.186173853525,satellite_observation,204.94,,,,,,,,,
2019.0,2019.2518822724162,satellite_observation,204.44,,,,,,,,,
2019.0,2019.2546201232033,satellite_observation,205.15,,,,,,,,,
2019.0,2019.2765229295003,satellite_observation,205.9,,,,,,,,,
2019.0,2019.2956878850102,satellite_observation,206.77,,,,,,,,,
2019.0,2019.2984257357973,satellite_observation,206.77,,,,,,,,,
2019.0,2019.3422313483916,satellite_observation,206.77,,,,,,,,,
2019.0,2019.3641341546886,satellite_observation,206.77,,,,,,,,,
2019.0,2019.3860369609856,satellite_observation,207.43,,,,,,,,,
2019.0,2019.4490075290896,satellite_observation,207.43,,,,,,,,,
2019.0,2019.4517453798767,satellite_observation,208.23,,,,,,,,,
2019.0,2019.514715947981,satellite_observation,208.89,,,,,,,,,
2019.0,2019.558521560575,satellite_observation,209.11,,,,,,,,,
2019.0,2019.602327173169,satellite_observation,211.84,,,,,,,,,
2019.0,2019.6269678302533,satellite_observation,211.72,,,,,,,,,
2019.0,2019.7118412046543,satellite_observation,213.98,,,,,,,,,
