year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2007.0,2007.1642710472279,satellite_observation,378.97,,,,,,,,,
2007.0,2007.1834360027378,satellite_observation,378.97,,,,,,,,,
2007.0,2007.208076659822,satellite_observation,378.07,,,,,,,,,
2007.0,2007.2956878850102,satellite_observation,375.64,,,,,,,,,
2007.0,2007.4024640657085,satellite_observation,374.5,,,,,,,,,
2007.0,2007.4271047227926,satellite_observation,374.5,,,,,,,,,
2007.0,2007.4709103353866,satellite_observation,374.8,,,,,,,,,
2007.0,2007.514715947981,satellite_observation,374.8,,,,,,,,,
2007.0,2007.602327173169,satellite_observation,374.84,,,,,,,,,
2007.0,2007.7118412046543,satellite_observation,375.36,,,,,,,,,
2007.0,2007.8213552361397,satellite_observation,372.09,,,,,,,,,
2007.0,2007.8651608487337,satellite_observation,370.99,,,,,,,,,
2007.0,2007.8843258042436,satellite_observation,370.51,,,,,,,,,
2007.0,2007.996577686516,satellite_observation,366.19,,,,,,,,,
2008.0,2008.060232717317,satellite_observation,366.05,,,,,,,,,
2008.0,2008.3039014373717,satellite_observation,363.15,,,,,,,,,
2008.0,2008.3477070499657,satellite_observation,367.61,,,,,,,,,
2008.0,2008.3668720054757,satellite_observation,370.94,,,,,,,,,
2008.0,2008.4106776180697,satellite_observation,372.41,,,,,,,,,
2008.0,2008.479123887748,satellite_observation,372.41,,,,,,,,,
2008.0,2008.6297056810404,satellite_observation,374.76,,,,,,,,,
2008.0,2008.6543463381245,satellite_observation,376.07,,,,,,,,,
2008.0,2008.6735112936344,satellite_observation,376.07,,,,,,,,,
2008.0,2008.6981519507187,satellite_observation,375.33,,,,,,,,,
2008.0,2008.7173169062287,satellite_observation,376.88,,,,,,,,,
2008.0,2008.7419575633128,satellite_observation,375.63,,,,,,,,,
2008.0,2008.7857631759068,satellite_observation,374.78,,,,,,,,,
2008.0,2008.9582477754961,satellite_observation,374.63,,,,,,,,,
2008.0,2008.9828884325805,satellite_observation,374.55,,,,,,,,,
2009.0,2009.0465434633813,satellite_observation,374.99,,,,,,,,,
2009.0,2009.065708418891,satellite_observation,374.99,,,,,,,,,
2009.0,2009.0876112251883,satellite_observation,374.5,,,,,,,,,
2009.0,2009.1122518822724,satellite_observation,374.94,,,,,,,,,
2009.0,2009.1971252566734,satellite_observation,373.73,,,,,,,,,
2009.0,2009.2217659137577,satellite_observation,372.11,,,,,,,,,
2009.0,2009.2655715263518,satellite_observation,372.26,,,,,,,,,
2009.0,2009.37234770705,satellite_observation,372.69,,,,,,,,,
2009.0,2009.416153319644,satellite_observation,373.01,,,,,,,,,
2009.0,2009.4599589322381,satellite_observation,373.59,,,,,,,,,
2009.0,2009.5037645448324,satellite_observation,373.53,,,,,,,,,
2009.0,2009.5284052019165,satellite_observation,373.53,,,,,,,,,
2009.0,2009.5475701574264,satellite_observation,372.68,,,,,,,,,
2009.0,2009.5722108145105,satellite_observation,372.46,,,,,,,,,
2009.0,2009.5913757700205,satellite_observation,371.46,,,,,,,,,
2009.0,2009.6789869952088,satellite_observation,370.53,,,,,,,,,
2009.0,2009.9007529089665,satellite_observation,372.69,,,,,,,,,
2010.0,2010.0109514031485,satellite_observation,370.88,,,,,,,,,
2010.0,2010.0328542094455,satellite_observation,371.55,,,,,,,,,
2010.0,2010.0739219712525,satellite_observation,369.74,,,,,,,,,
2010.0,2010.0766598220398,satellite_observation,369.66,,,,,,,,,
2010.0,2010.0985626283368,satellite_observation,371.74,,,,,,,,,
2010.0,2010.1396303901438,satellite_observation,372.39,,,,,,,,,
2010.0,2010.2053388090349,satellite_observation,372.39,,,,,,,,,
2010.0,2010.2737850787132,satellite_observation,372.39,,,,,,,,,
2010.0,2010.3613963039015,satellite_observation,372.39,,,,,,,,,
2010.0,2010.4052019164956,satellite_observation,371.46,,,,,,,,,
2010.0,2010.4490075290896,satellite_observation,371.46,,,,,,,,,
2010.0,2010.4681724845996,satellite_observation,373.14,,,,,,,,,
2010.0,2010.4928131416839,satellite_observation,374.23,,,,,,,,,
2010.0,2010.536618754278,satellite_observation,374.35,,,,,,,,,
2010.0,2010.599589322382,satellite_observation,377.8,,,,,,,,,
2010.0,2010.6872005475702,satellite_observation,378.3,,,,,,,,,
2010.0,2010.7118412046543,satellite_observation,378.56,,,,,,,,,
2010.0,2010.7556468172484,satellite_observation,379.59,,,,,,,,,
2010.0,2010.8186173853526,satellite_observation,379.59,,,,,,,,,
2010.0,2010.8213552361397,satellite_observation,379.03,,,,,,,,,
2011.0,2011.0164271047229,satellite_observation,376.57,,,,,,,,,
2011.0,2011.01916495551,satellite_observation,376.57,,,,,,,,,
2011.0,2011.125941136208,satellite_observation,378.26,,,,,,,,,
2011.0,2011.1286789869953,satellite_observation,377.07,,,,,,,,,
2011.0,2011.1943874058863,satellite_observation,376.94,,,,,,,,,
2011.0,2011.2381930184804,satellite_observation,376.46,,,,,,,,,
2011.0,2011.2792607802876,satellite_observation,374.17,,,,,,,,,
2011.0,2011.2819986310747,satellite_observation,374.35,,,,,,,,,
2011.0,2011.3449691991786,satellite_observation,373.98,,,,,,,,,
2011.0,2011.3887748117727,satellite_observation,374.41,,,,,,,,,
2011.0,2011.476386036961,satellite_observation,374.08,,,,,,,,,
2011.0,2011.520191649555,satellite_observation,374.12,,,,,,,,,
2011.0,2011.6324435318274,satellite_observation,374.49,,,,,,,,,
2011.0,2011.6735112936344,satellite_observation,373.76,,,,,,,,,
2011.0,2011.6762491444217,satellite_observation,374.23,,,,,,,,,
2011.0,2011.6954140999314,satellite_observation,373.14,,,,,,,,,
2012.0,2012.0465434633813,satellite_observation,371.24,,,,,,,,,
2012.0,2012.2026009582478,satellite_observation,369.09,,,,,,,,,
2012.0,2012.2217659137577,satellite_observation,366.2,,,,,,,,,
2012.0,2012.2655715263518,satellite_observation,366.2,,,,,,,,,
2012.0,2012.3093771389458,satellite_observation,366.2,,,,,,,,,
2012.0,2012.3340177960301,satellite_observation,370.22,,,,,,,,,
2012.0,2012.3778234086242,satellite_observation,370.22,,,,,,,,,
2012.0,2012.4216290212185,satellite_observation,370.22,,,,,,,,,
2012.0,2012.4407939767282,satellite_observation,372.39,,,,,,,,,
2012.0,2012.5092402464065,satellite_observation,372.39,,,,,,,,,
2012.0,2012.640657084189,satellite_observation,375.86,,,,,,,,,
2012.0,2012.684462696783,satellite_observation,374.97,,,,,,,,,
2012.0,2012.9472963723476,satellite_observation,374.05,,,,,,,,,
2012.0,2012.991101984942,satellite_observation,375.25,,,,,,,,,
2013.0,2013.0082135523614,satellite_observation,374.23,,,,,,,,,
2013.0,2013.0958247775495,satellite_observation,372.71,,,,,,,,,
2013.0,2013.1396303901438,satellite_observation,370.03,,,,,,,,,
2013.0,2013.1834360027378,satellite_observation,369.75,,,,,,,,,
2013.0,2013.2710472279261,satellite_observation,370.2,,,,,,,,,
2013.0,2013.3175906913073,satellite_observation,370.47,,,,,,,,,
2013.0,2013.3586584531142,satellite_observation,370.47,,,,,,,,,
2013.0,2013.3613963039015,satellite_observation,370.97,,,,,,,,,
2013.0,2013.3805612594113,satellite_observation,371.64,,,,,,,,,
2013.0,2013.4024640657085,satellite_observation,371.64,,,,,,,,,
2013.0,2013.4052019164956,satellite_observation,371.36,,,,,,,,,
2013.0,2013.4243668720055,satellite_observation,371.27,,,,,,,,,
2013.0,2013.4681724845996,satellite_observation,371.6,,,,,,,,,
2013.0,2013.4900752908966,satellite_observation,371.32,,,,,,,,,
2013.0,2013.5119780971936,satellite_observation,371.58,,,,,,,,,
2013.0,2013.514715947981,satellite_observation,371.58,,,,,,,,,
2013.0,2013.5338809034909,satellite_observation,371.88,,,,,,,,,
2013.0,2013.558521560575,satellite_observation,372.5,,,,,,,,,
2013.0,2013.599589322382,satellite_observation,372.58,,,,,,,,,
2013.0,2013.624229979466,satellite_observation,372.08,,,,,,,,,
2013.0,2013.6652977412732,satellite_observation,372.49,,,,,,,,,
2013.0,2013.6680355920603,satellite_observation,372.48,,,,,,,,,
2013.0,2013.7091033538672,satellite_observation,372.07,,,,,,,,,
2013.0,2013.7337440109513,satellite_observation,372.31,,,,,,,,,
2013.0,2013.7748117727583,satellite_observation,371.95,,,,,,,,,
2013.0,2013.7967145790553,satellite_observation,371.52,,,,,,,,,
2013.0,2013.8432580424367,satellite_observation,371.36,,,,,,,,,
2013.0,2013.8624229979466,satellite_observation,371.61,,,,,,,,,
2013.0,2013.8870636550307,satellite_observation,371.04,,,,,,,,,
2013.0,2013.950034223135,satellite_observation,370.77,,,,,,,,,
2013.0,2013.952772073922,satellite_observation,370.78,,,,,,,,,
2013.0,2013.993839835729,satellite_observation,370.27,,,,,,,,,
2014.0,2014.0164271047229,satellite_observation,370.09,,,,,,,,,
2014.0,2014.062970568104,satellite_observation,369.13,,,,,,,,,
2014.0,2014.082135523614,satellite_observation,368.68,,,,,,,,,
2014.0,2014.084873374401,satellite_observation,368.68,,,,,,,,,
2014.0,2014.1067761806983,satellite_observation,369.89,,,,,,,,,
2014.0,2014.125941136208,satellite_observation,369.73,,,,,,,,,
2014.0,2014.1286789869953,satellite_observation,369.73,,,,,,,,,
2014.0,2014.1724845995893,satellite_observation,370.04,,,,,,,,,
2014.0,2014.2135523613963,satellite_observation,369.99,,,,,,,,,
2014.0,2014.2381930184804,satellite_observation,368.7,,,,,,,,,
2014.0,2014.2573579739903,satellite_observation,369.02,,,,,,,,,
2014.0,2014.3011635865846,satellite_observation,369.18,,,,,,,,,
2014.0,2014.3039014373717,satellite_observation,369.18,,,,,,,,,
2014.0,2014.3230663928816,satellite_observation,368.94,,,,,,,,,
2014.0,2014.3258042436687,satellite_observation,369.21,,,,,,,,,
2014.0,2014.3668720054757,satellite_observation,369.31,,,,,,,,,
2014.0,2014.3887748117727,satellite_observation,370.78,,,,,,,,,
2014.0,2014.4106776180697,satellite_observation,370.78,,,,,,,,,
2014.0,2014.498288843258,satellite_observation,371.54,,,,,,,,,
2014.0,2014.501026694045,satellite_observation,372.22,,,,,,,,,
2014.0,2014.5639972621493,satellite_observation,372.34,,,,,,,,,
2014.0,2014.5667351129364,satellite_observation,372.45,,,,,,,,,
2014.0,2014.5859000684463,satellite_observation,373.12,,,,,,,,,
2014.0,2014.6078028747434,satellite_observation,370.83,,,,,,,,,
2014.0,2014.6324435318274,satellite_observation,371.56,,,,,,,,,
2014.0,2014.6543463381245,satellite_observation,371.25,,,,,,,,,
2014.0,2014.7419575633128,satellite_observation,372.03,,,,,,,,,
2014.0,2014.7611225188227,satellite_observation,371.9,,,,,,,,,
2014.0,2014.851471594798,satellite_observation,373.58,,,,,,,,,
2014.0,2014.914442162902,satellite_observation,371.04,,,,,,,,,
2014.0,2014.9609856262834,satellite_observation,370.98,,,,,,,,,
2014.0,2014.9828884325805,satellite_observation,370.77,,,,,,,,,
2015.0,2015.0054757015744,satellite_observation,369.46,,,,,,,,,
2015.0,2015.0492813141684,satellite_observation,367.01,,,,,,,,,
2015.0,2015.0684462696784,satellite_observation,365.41,,,,,,,,,
2015.0,2015.1560574948664,satellite_observation,366.09,,,,,,,,,
2015.0,2015.1587953456537,satellite_observation,366.84,,,,,,,,,
2015.0,2015.2217659137577,satellite_observation,368.26,,,,,,,,,
2015.0,2015.2245037645448,satellite_observation,368.78,,,,,,,,,
2015.0,2015.2436687200548,satellite_observation,368.93,,,,,,,,,
2015.0,2015.2464065708418,satellite_observation,369.12,,,,,,,,,
2015.0,2015.3121149897331,satellite_observation,369.12,,,,,,,,,
2015.0,2015.3340177960301,satellite_observation,370.18,,,,,,,,,
2015.0,2015.35318275154,satellite_observation,370.26,,,,,,,,,
2015.0,2015.3778234086242,satellite_observation,371.18,,,,,,,,,
2015.0,2015.3997262149212,satellite_observation,371.18,,,,,,,,,
2015.0,2015.5065023956195,satellite_observation,371.66,,,,,,,,,
2015.0,2015.5503080082135,satellite_observation,375.17,,,,,,,,,
2015.0,2015.5530458590006,satellite_observation,375.79,,,,,,,,,
2015.0,2015.5722108145105,satellite_observation,376.88,,,,,,,,,
2015.0,2015.640657084189,satellite_observation,376.71,,,,,,,,,
2015.0,2015.7063655030802,satellite_observation,377.73,,,,,,,,,
2015.0,2015.7282683093772,satellite_observation,376.8,,,,,,,,,
2015.0,2015.7501711156742,satellite_observation,378.45,,,,,,,,,
2015.0,2015.8158795345653,satellite_observation,377.09,,,,,,,,,
2015.0,2015.9253935660506,satellite_observation,373.53,,,,,,,,,
2015.0,2015.9664613278576,satellite_observation,373.21,,,,,,,,,
2015.0,2015.9883641341546,satellite_observation,373.21,,,,,,,,,
2016.0,2016.0355920602328,satellite_observation,372.83,,,,,,,,,
2016.0,2016.0574948665299,satellite_observation,371.76,,,,,,,,,
2016.0,2016.0793976728269,satellite_observation,371.48,,,,,,,,,
2016.0,2016.1423682409309,satellite_observation,370.48,,,,,,,,,
2016.0,2016.145106091718,satellite_observation,370.35,,,,,,,,,
2016.0,2016.167008898015,satellite_observation,369.86,,,,,,,,,
2016.0,2016.2108145106092,satellite_observation,368.35,,,,,,,,,
2016.0,2016.2518822724162,satellite_observation,366.17,,,,,,,,,
2016.0,2016.2546201232033,satellite_observation,366.71,,,,,,,,,
2016.0,2016.3175906913073,satellite_observation,368.58,,,,,,,,,
2016.0,2016.3613963039015,satellite_observation,369.61,,,,,,,,,
2016.0,2016.3641341546886,satellite_observation,369.86,,,,,,,,,
2016.0,2016.3860369609856,satellite_observation,370.0,,,,,,,,,
2016.0,2016.4298425735797,satellite_observation,369.41,,,,,,,,,
2016.0,2016.4490075290896,satellite_observation,370.17,,,,,,,,,
2016.0,2016.4517453798767,satellite_observation,369.97,,,,,,,,,
2016.0,2016.495550992471,satellite_observation,370.49,,,,,,,,,
2016.0,2016.536618754278,satellite_observation,371.16,,,,,,,,,
2016.0,2016.558521560575,satellite_observation,371.23,,,,,,,,,
2016.0,2016.561259411362,satellite_observation,371.3,,,,,,,,,
2016.0,2016.583162217659,satellite_observation,370.94,,,,,,,,,
2016.0,2016.624229979466,satellite_observation,370.98,,,,,,,,,
2016.0,2016.6269678302533,satellite_observation,370.75,,,,,,,,,
2016.0,2016.6899383983573,satellite_observation,371.29,,,,,,,,,
2016.0,2016.6926762491444,satellite_observation,371.24,,,,,,,,,
2016.0,2016.8021902806297,satellite_observation,372.15,,,,,,,,,
2016.0,2016.8459958932237,satellite_observation,371.6,,,,,,,,,
2016.0,2016.889801505818,satellite_observation,371.49,,,,,,,,,
2016.0,2016.955509924709,satellite_observation,372.18,,,,,,,,,
2016.0,2016.977412731006,satellite_observation,371.79,,,,,,,,,
2017.0,2017.041067761807,satellite_observation,371.18,,,,,,,,,
2017.0,2017.104038329911,satellite_observation,371.04,,,,,,,,,
2017.0,2017.1067761806983,satellite_observation,370.82,,,,,,,,,
2017.0,2017.1478439425052,satellite_observation,371.56,,,,,,,,,
2017.0,2017.1724845995893,satellite_observation,372.01,,,,,,,,,
2017.0,2017.2381930184804,satellite_observation,371.95,,,,,,,,,
2017.0,2017.2600958247776,satellite_observation,372.51,,,,,,,,,
2017.0,2017.2792607802876,satellite_observation,371.78,,,,,,,,,
2017.0,2017.3011635865846,satellite_observation,372.43,,,,,,,,,
2017.0,2017.3039014373717,satellite_observation,372.61,,,,,,,,,
2017.0,2017.3258042436687,satellite_observation,372.53,,,,,,,,,
2017.0,2017.3887748117727,satellite_observation,371.77,,,,,,,,,
2017.0,2017.39151266256,satellite_observation,371.97,,,,,,,,,
2017.0,2017.432580424367,satellite_observation,371.97,,,,,,,,,
2017.0,2017.435318275154,satellite_observation,372.21,,,,,,,,,
2017.0,2017.454483230664,satellite_observation,372.59,,,,,,,,,
2017.0,2017.479123887748,satellite_observation,372.61,,,,,,,,,
2017.0,2017.501026694045,satellite_observation,373.28,,,,,,,,,
2017.0,2017.520191649555,satellite_observation,373.48,,,,,,,,,
2017.0,2017.5859000684463,satellite_observation,373.73,,,,,,,,,
2017.0,2017.5886379192334,satellite_observation,373.43,,,,,,,,,
2017.0,2017.7173169062287,satellite_observation,373.96,,,,,,,,,
2017.0,2017.7419575633128,satellite_observation,374.89,,,,,,,,,
2017.0,2017.870636550308,satellite_observation,376.53,,,,,,,,,
2017.0,2017.914442162902,satellite_observation,375.67,,,,,,,,,
2017.0,2017.9171800136892,satellite_observation,374.92,,,,,,,,,
2017.0,2017.9390828199862,satellite_observation,374.74,,,,,,,,,
2017.0,2017.9609856262834,satellite_observation,374.41,,,,,,,,,
2018.0,2018.0684462696784,satellite_observation,373.24,,,,,,,,,
2018.0,2018.0711841204654,satellite_observation,372.47,,,,,,,,,
2018.0,2018.1806981519508,satellite_observation,372.19,,,,,,,,,
2018.0,2018.2217659137577,satellite_observation,371.51,,,,,,,,,
2018.0,2018.2464065708418,satellite_observation,371.0,,,,,,,,,
2018.0,2018.290212183436,satellite_observation,371.67,,,,,,,,,
2018.0,2018.3093771389458,satellite_observation,372.63,,,,,,,,,
2018.0,2018.331279945243,satellite_observation,372.34,,,,,,,,,
2018.0,2018.3340177960301,satellite_observation,372.9,,,,,,,,,
2018.0,2018.3778234086242,satellite_observation,373.29,,,,,,,,,
2018.0,2018.4216290212185,satellite_observation,374.76,,,,,,,,,
2018.0,2018.4435318275155,satellite_observation,373.16,,,,,,,,,
